reaction_ID,lower_flux_bound,upper_flux_bound
HMR_4452,-1000,1000
HMR_4453,0,1000
HMR_4480,-1000,1000
HMR_4573,0,1000
HMR_4574,-1000,1000
HMR_4600,0,1000
HMR_4602,0,1000
HMR_4603,-1000,1000
HMR_4612,0,1000
HMR_4614,0,1000
HMR_4632,0,1000
HMR_4651,-1000,1000
HMR_4663,-1000,1000
HMR_4664,0,1000
HMR_4695,-1000,1000
HMR_4705,0,1000
HMR_4709,-1000,1000
HMR_4799,0,1000
HMR_4802,0,1000
HMR_4804,-1000,1000
HMR_4808,0,1000
HMR_4810,0,1000
HMR_4812,-1000,1000
HMR_4814,-1000,1000
HMR_5301,0,1000
HMR_5353,-1000,1000
HMR_6602,-1000,1000
HMR_6603,-1000,1000
HMR_6606,-1000,1000
HMR_6607,-1000,1000
HMR_7144,0,1000
HMR_4016,-1000,1000
HMR_4018,-1000,1000
HMR_4044,-1000,1000
HMR_4291,-1000,1000
HMR_4420,0,1000
HMR_4570,-1000,1000
HMR_4572,0,1000
HMR_4006,-1000,1000
HMR_4028,-1000,1000
HMR_4030,-1000,1000
HMR_4670,-1000,1000
HMR_4673,-1000,1000
HMR_4675,0,1000
HMR_6614,-1000,1000
HMR_6615,-1000,1000
HMR_6616,-1000,1000
HMR_4635,-1000,1000
HMR_3931,0,1000
HMR_3969,0,1000
HMR_3970,0,1000
HMR_4008,-1000,1000
HMR_4032,0,1000
HMR_4034,0,1000
HMR_4050,-1000,1000
HMR_4056,0,1000
HMR_4177,0,1000
HMR_4179,0,1000
HMR_4194,0,1000
HMR_4210,0,1000
HMR_4484,0,1000
HMR_4485,-1000,1000
HMR_4510,0,1000
HMR_4512,-1000,1000
HMR_4608,-1000,1000
HMR_4575,-1000,1000
HMR_4637,-1000,1000
HMR_4642,0,1000
HMR_4643,0,1000
HMR_4644,-1000,1000
HMR_4676,0,1000
HMR_5299,0,1000
HMR_5352,0,1000
HMR_6612,-1000,1000
HMR_6622,0,1000
HMR_6627,-1000,1000
HMR_8072,0,1000
HMR_3965,0,1000
HMR_3967,-1000,1000
HMR_3968,-1000,1000
HMR_4024,-1000,1000
HMR_4026,-1000,1000
HMR_4136,0,1000
HMR_4180,0,1000
HMR_4516,0,1000
HMR_4601,0,1000
HMR_4640,0,1000
HMR_4806,0,1000
HMR_7717,0,1000
HMR_7863,-1000,1000
HMR_7864,-1000,1000
HMR_7865,-1000,1000
HMR_7866,-1000,1000
HMR_7867,-1000,1000
HMR_7868,-1000,1000
HMR_7869,-1000,1000
HMR_7870,-1000,1000
HMR_7871,-1000,1000
HMR_7872,-1000,1000
HMR_7873,-1000,1000
HMR_7874,-1000,1000
HMR_7875,-1000,1000
HMR_7876,-1000,1000
HMR_7878,-1000,1000
HMR_7881,-1000,1000
HMR_7882,-1000,1000
HMR_7883,-1000,1000
HMR_7884,-1000,1000
HMR_7885,-1000,1000
HMR_7886,-1000,1000
HMR_7887,-1000,1000
HMR_7888,-1000,1000
HMR_7889,-1000,1000
HMR_7890,-1000,1000
HMR_7891,-1000,1000
HMR_7892,-1000,1000
HMR_7893,-1000,1000
HMR_8443,0,1000
HMR_8445,0,1000
HMR_8448,-1000,1000
HMR_8449,-1000,1000
HMR_8450,-1000,1000
HMR_8451,-1000,1000
HMR_8452,-1000,1000
HMR_8453,-1000,1000
HMR_8454,-1000,1000
HMR_8455,-1000,1000
HMR_8456,-1000,1000
HMR_8457,-1000,1000
HMR_8458,-1000,1000
HMR_8459,-1000,1000
HMR_8460,-1000,1000
HMR_8462,-1000,1000
HMR_8463,-1000,1000
HMR_8464,-1000,1000
HMR_8465,-1000,1000
HMR_8466,-1000,1000
HMR_8467,-1000,1000
HMR_8468,-1000,1000
HMR_8469,-1000,1000
HMR_8470,-1000,1000
HMR_8471,-1000,1000
HMR_8472,-1000,1000
HMR_8477,-1000,1000
HMR_8478,-1000,1000
HMR_8482,0,1000
HMR_8483,0,1000
HMR_8486,-1000,1000
HMR_3802,-1000,1000
HMR_3804,-1000,1000
HMR_3827,-1000,1000
HMR_3829,-1000,1000
HMR_3870,0,1000
HMR_3890,0,1000
HMR_3892,0,1000
HMR_3903,0,1000
HMR_4287,0,1000
HMR_6780,0,1000
HMR_3807,-1000,1000
HMR_3819,-1000,1000
HMR_3833,0,1000
HMR_3835,0,1000
HMR_3837,0,1000
HMR_3838,-1000,1000
HMR_3895,0,1000
HMR_3897,0,1000
HMR_4073,0,1000
HMR_4075,0,1000
HMR_4077,0,1000
HMR_4212,0,1000
HMR_4422,0,1000
HMR_4776,0,1000
HMR_4778,0,1000
HMR_4779,0,1000
HMR_4780,0,1000
HMR_4781,0,1000
HMR_4784,0,1000
HMR_4786,0,1000
HMR_4787,0,1000
HMR_6938,-1000,1000
HMR_6965,-1000,1000
HMR_6966,-1000,1000
HMR_8098,0,1000
HMR_8427,-1000,1000
HMR_8603,0,1000
HMR_8604,0,1000
HMR_8605,0,1000
HMR_8609,0,1000
HMR_0460,0,1000
HMR_3839,-1000,1000
HMR_3841,-1000,1000
HMR_3843,0,1000
HMR_3856,0,1000
HMR_3939,-1000,1000
HMR_4467,0,1000
HMR_4584,-1000,1000
HMR_4742,0,1000
HMR_4792,-1000,1000
HMR_6409,-1000,1000
HMR_7702,-1000,1000
HMR_8442,0,1000
HMR_4737,0,1000
HMR_4739,0,1000
HMR_6974,0,1000
HMR_6975,0,1000
HMR_6976,0,1000
HMR_6977,0,1000
HMR_6978,0,1000
HMR_8025,0,1000
HMR_8026,0,1000
HMR_8027,0,1000
HMR_8029,0,1000
HMR_3164,0,1000
HMR_3166,0,1000
HMR_3885,-1000,1000
HMR_3935,-1000,1000
HMR_8530,-1000,1000
HMR_3211,0,1000
HMR_6725,-1000,1000
HMR_6726,0,1000
HMR_6768,0,1000
HMR_6782,0,1000
HMR_6807,-1000,1000
HMR_6808,0,1000
HMR_6813,0,1000
HMR_3875,0,1000
HMR_3877,0,1000
HMR_3879,0,1000
HMR_3912,-1000,1000
HMR_3995,-1000,1000
HMR_3996,-1000,1000
HMR_4323,0,1000
HMR_6519,-1000,1000
HMR_8066,-1000,1000
HMR_8067,-1000,1000
HMR_8068,-1000,1000
HMR_8069,-1000,1000
HMR_8682,-1000,1000
HMR_8685,0,1000
HMR_3933,-1000,1000
HMR_3937,0,1000
HMR_4116,0,1000
HMR_4120,0,1000
HMR_4121,0,1000
HMR_4329,0,1000
HMR_8770,0,1000
HMR_4735,-1000,1000
HMR_7991,0,1000
HMR_4531,0,1000
HMR_4532,-1000,1000
HMR_4533,0,1000
HMR_4536,-1000,1000
HMR_8371,0,1000
HMR_8372,0,1000
HMR_8377,0,1000
HMR_5130,0,1000
HMR_5131,0,1000
HMR_5132,0,1000
HMR_5133,0,1000
HMR_5134,0,1000
HMR_5135,0,1000
HMR_5136,0,1000
HMR_5137,0,1000
HMR_5138,0,1000
HMR_5139,0,1000
HMR_5140,0,1000
HMR_5141,0,1000
HMR_5142,0,1000
HMR_5143,0,1000
HMR_5145,0,1000
HMR_5146,0,1000
HMR_5147,0,1000
HMR_5148,0,1000
HMR_5149,0,1000
HMR_5150,0,1000
HMR_1532,-1000,1000
HMR_8692,0,1000
HMR_5164,0,1000
HMR_7617,0,1000
HMR_7618,0,1000
HMR_5407,-1000,1000
HMR_3851,0,1000
HMR_3861,0,1000
HMR_4084,0,1000
HMR_8662,-1000,1000
HMR_8663,-1000,1000
HMR_8667,-1000,1000
HMR_8668,-1000,1000
HMR_3957,0,1000
HMR_4139,-1000,1000
HMR_4141,-1000,1000
HMR_4145,-1000,1000
HMR_4147,-1000,1000
HMR_4149,0,1000
HMR_4152,-1000,1000
HMR_4410,-1000,1000
HMR_4454,-1000,1000
HMR_4456,-1000,1000
HMR_4458,-1000,1000
HMR_4465,0,1000
HMR_4589,-1000,1000
HMR_4652,-1000,1000
HMR_6411,0,1000
HMR_6414,-1000,1000
HMR_8743,-1000,1000
HMR_8772,0,1000
HMR_8773,-1000,1000
HMR_8775,0,1000
HMR_8777,0,1000
HMR_8778,0,1000
HMR_8779,0,1000
HMR_8780,0,1000
HMR_8782,0,1000
HMR_3975,0,1000
HMR_3977,0,1000
HMR_3979,0,1000
HMR_6911,-1000,1000
HMR_6912,0,1000
HMR_3960,0,1000
HMR_6608,-1000,1000
HMR_8410,0,1000
HMR_8413,0,1000
HMR_8415,0,1000
HMR_0180,-1000,1000
HMR_0188,-1000,1000
HMR_0192,-1000,1000
HMR_0196,-1000,1000
HMR_0200,-1000,1000
HMR_0204,-1000,1000
HMR_0209,-1000,1000
HMR_0213,-1000,1000
HMR_0217,-1000,1000
HMR_0226,-1000,1000
HMR_0233,-1000,1000
HMR_0237,-1000,1000
HMR_0241,-1000,1000
HMR_0245,-1000,1000
HMR_0249,-1000,1000
HMR_0255,-1000,1000
HMR_0259,-1000,1000
HMR_0263,0,1000
HMR_0267,-1000,1000
HMR_0271,-1000,1000
HMR_0275,-1000,1000
HMR_0279,-1000,1000
HMR_0283,-1000,1000
HMR_0289,-1000,1000
HMR_0293,-1000,1000
HMR_0297,-1000,1000
HMR_0301,-1000,1000
HMR_0305,-1000,1000
HMR_0309,-1000,1000
HMR_0313,-1000,1000
HMR_0319,-1000,1000
HMR_0323,-1000,1000
HMR_0327,-1000,1000
HMR_0331,-1000,1000
HMR_0337,-1000,1000
HMR_0341,-1000,1000
HMR_0345,-1000,1000
HMR_0349,-1000,1000
HMR_0353,-1000,1000
HMR_0357,-1000,1000
HMR_0361,-1000,1000
HMR_0365,-1000,1000
HMR_0369,-1000,1000
HMR_0373,-1000,1000
HMR_0377,-1000,1000
HMR_0381,-1000,1000
HMR_0385,-1000,1000
HMR_0389,-1000,1000
HMR_0393,-1000,1000
HMR_0397,-1000,1000
HMR_0401,-1000,1000
HMR_0405,-1000,1000
HMR_0409,-1000,1000
HMR_0413,-1000,1000
HMR_0417,-1000,1000
HMR_0421,-1000,1000
HMR_0425,-1000,1000
HMR_0429,-1000,1000
HMR_0433,-1000,1000
HMR_0437,-1000,1000
HMR_2949,-1000,1000
HMR_2991,-1000,1000
HMR_2992,-1000,1000
HMR_2994,-1000,1000
HMR_2152,0,1000
HMR_2153,0,1000
HMR_2154,0,1000
HMR_2155,0,1000
HMR_2156,0,1000
HMR_2157,0,1000
HMR_2158,0,1000
HMR_2159,0,1000
HMR_2160,0,1000
HMR_2161,0,1000
HMR_2162,0,1000
HMR_2163,0,1000
HMR_2164,0,1000
HMR_2165,0,1000
HMR_2166,0,1000
HMR_2167,0,1000
HMR_2168,0,1000
HMR_2169,0,1000
HMR_2170,0,1000
HMR_2171,0,1000
HMR_2173,0,1000
HMR_2174,0,1000
HMR_2175,0,1000
HMR_2176,0,1000
HMR_2178,0,1000
HMR_2179,0,1000
HMR_2180,0,1000
HMR_2181,0,1000
HMR_2227,0,1000
HMR_2228,0,1000
HMR_2229,0,1000
HMR_2230,0,1000
HMR_2231,0,1000
HMR_2232,0,1000
HMR_2233,0,1000
HMR_2234,0,1000
HMR_2235,0,1000
HMR_2236,0,1000
HMR_2237,0,1000
HMR_2238,0,1000
HMR_2239,0,1000
HMR_2240,0,1000
HMR_2241,0,1000
HMR_2242,0,1000
HMR_2243,0,1000
HMR_2244,0,1000
HMR_2245,0,1000
HMR_2246,0,1000
HMR_2247,0,1000
HMR_2249,0,1000
HMR_2250,0,1000
HMR_2251,0,1000
HMR_2252,0,1000
HMR_2254,0,1000
HMR_2255,0,1000
HMR_2256,0,1000
HMR_2257,0,1000
HMR_2305,0,1000
HMR_2307,0,1000
HMR_2309,0,1000
HMR_2311,0,1000
HMR_2315,0,1000
HMR_2317,0,1000
HMR_2319,0,1000
HMR_2321,0,1000
HMR_2324,0,1000
HMR_2326,0,1000
HMR_2328,0,1000
HMR_2330,0,1000
HMR_2332,0,1000
HMR_2334,0,1000
HMR_2336,0,1000
HMR_2338,0,1000
HMR_2342,0,1000
HMR_2343,0,1000
HMR_2344,0,1000
HMR_2345,0,1000
HMR_2347,0,1000
HMR_2348,0,1000
HMR_2349,0,1000
HMR_2350,0,1000
HMR_2353,0,1000
HMR_2354,0,1000
HMR_2355,0,1000
HMR_2356,0,1000
HMR_2361,0,1000
HMR_2362,0,1000
HMR_2363,0,1000
HMR_2364,0,1000
HMR_2190,0,1000
HMR_2191,0,1000
HMR_2193,0,1000
HMR_2194,0,1000
HMR_2201,0,1000
HMR_2202,0,1000
HMR_2203,0,1000
HMR_2204,0,1000
HMR_2205,0,1000
HMR_2208,0,1000
HMR_2209,0,1000
HMR_2210,0,1000
HMR_2211,0,1000
HMR_2212,0,1000
HMR_2213,0,1000
HMR_2214,0,1000
HMR_2215,0,1000
HMR_2217,0,1000
HMR_2218,0,1000
HMR_2219,0,1000
HMR_2259,0,1000
HMR_2260,0,1000
HMR_2261,0,1000
HMR_2262,0,1000
HMR_2263,0,1000
HMR_2264,0,1000
HMR_2265,0,1000
HMR_2266,0,1000
HMR_2267,0,1000
HMR_2268,0,1000
HMR_2269,0,1000
HMR_2270,0,1000
HMR_2281,0,1000
HMR_2282,0,1000
HMR_2284,0,1000
HMR_2286,0,1000
HMR_2287,0,1000
HMR_2292,0,1000
HMR_2293,0,1000
HMR_2294,0,1000
HMR_2295,0,1000
HMR_2296,0,1000
HMR_2359,0,1000
HMR_2365,0,1000
HMR_2288,0,1000
HMR_2289,0,1000
HMR_0709,0,1000
HMR_2150,0,1000
HMR_2151,0,1000
HMR_2172,0,1000
HMR_2177,0,1000
HMR_2182,0,1000
HMR_2248,0,1000
HMR_2253,0,1000
HMR_2258,0,1000
HMR_2442,-1000,1000
HMR_2443,-1000,1000
HMR_2445,-1000,1000
HMR_2446,-1000,1000
HMR_2447,-1000,1000
HMR_2449,0,1000
HMR_2450,0,1000
HMR_2451,-1000,1000
HMR_2453,-1000,1000
HMR_6397,-1000,1000
HMR_2472,0,1000
HMR_2475,0,1000
HMR_2478,0,1000
HMR_2480,0,1000
HMR_2482,0,1000
HMR_2484,0,1000
HMR_2486,0,1000
HMR_2489,0,1000
HMR_2491,0,1000
HMR_2493,0,1000
HMR_2495,0,1000
HMR_2497,0,1000
HMR_2499,0,1000
HMR_2501,0,1000
HMR_2503,0,1000
HMR_2505,0,1000
HMR_2515,0,1000
HMR_2516,0,1000
HMR_2518,0,1000
HMR_2520,0,1000
HMR_2522,0,1000
HMR_2524,0,1000
HMR_2526,0,1000
HMR_2528,0,1000
HMR_2530,0,1000
HMR_2533,0,1000
HMR_2535,0,1000
HMR_2537,0,1000
HMR_2540,0,1000
HMR_2541,0,1000
HMR_2542,0,1000
HMR_2543,0,1000
HMR_2581,0,1000
HMR_2582,0,1000
HMR_2583,-1000,1000
HMR_2584,-1000,1000
HMR_2368,0,1000
HMR_2371,0,1000
HMR_2374,0,1000
HMR_2376,0,1000
HMR_2378,0,1000
HMR_2380,0,1000
HMR_2383,0,1000
HMR_2387,0,1000
HMR_2389,0,1000
HMR_2391,0,1000
HMR_2393,0,1000
HMR_2395,0,1000
HMR_2397,0,1000
HMR_2399,0,1000
HMR_2401,0,1000
HMR_2403,0,1000
HMR_2415,0,1000
HMR_2417,0,1000
HMR_2419,0,1000
HMR_2421,0,1000
HMR_2423,0,1000
HMR_2426,0,1000
HMR_2428,0,1000
HMR_2430,0,1000
HMR_2433,0,1000
HMR_2434,0,1000
HMR_2435,0,1000
HMR_2436,0,1000
HMR_3452,0,1000
HMR_3453,0,1000
HMR_3454,-1000,1000
HMR_3455,-1000,1000
HMR_3456,0,1000
HMR_3457,-1000,1000
HMR_3458,0,1000
HMR_0960,0,1000
HMR_0979,-1000,1000
HMR_1045,-1000,1000
HMR_1080,0,1000
HMR_1129,-1000,1000
HMR_1131,-1000,1000
HMR_1132,-1000,1000
HMR_1134,-1000,1000
HMR_1150,-1000,1000
HMR_1151,-1000,1000
HMR_1152,-1000,1000
HMR_1158,-1000,1000
HMR_1159,-1000,1000
HMR_1160,-1000,1000
HMR_1186,-1000,1000
HMR_1194,-1000,1000
HMR_1195,-1000,1000
HMR_1196,-1000,1000
HMR_1248,-1000,1000
HMR_1250,-1000,1000
HMR_1263,-1000,1000
HMR_1285,-1000,1000
HMR_8560,-1000,1000
HMR_2611,-1000,1000
HMR_2623,-1000,1000
HMR_2702,-1000,1000
HMR_2730,-1000,1000
HMR_2752,-1000,1000
HMR_2625,-1000,1000
HMR_2673,-1000,1000
HMR_2674,-1000,1000
HMR_2703,-1000,1000
HMR_2704,-1000,1000
HMR_2732,-1000,1000
HMR_2744,-1000,1000
HMR_2745,0,1000
HMR_2753,-1000,1000
HMR_2754,-1000,1000
HMR_3520,-1000,1000
HMR_8418,-1000,1000
HMR_0668,0,1000
HMR_0670,0,1000
HMR_0671,0,1000
HMR_7588,0,1000
HMR_3106,-1000,1000
HMR_3481,-1000,1000
HMR_3488,0,1000
HMR_3489,-1000,1000
HMR_3107,0,1000
HMR_3108,0,1000
HMR_3109,0,1000
HMR_3110,0,1000
HMR_3111,0,1000
HMR_3112,0,1000
HMR_3113,0,1000
HMR_3114,0,1000
HMR_3115,0,1000
HMR_3121,0,1000
HMR_3130,0,1000
HMR_3132,0,1000
HMR_3135,0,1000
HMR_3136,0,1000
HMR_3137,0,1000
HMR_3139,0,1000
HMR_3142,0,1000
HMR_3409,0,1000
HMR_9719,0,1000
HMR_3428,0,1000
HMR_3430,0,1000
HMR_3250,0,1000
HMR_3252,0,1000
HMR_3254,0,1000
HMR_3256,0,1000
HMR_3258,0,1000
HMR_3260,0,1000
HMR_3262,0,1000
HMR_3264,0,1000
HMR_3272,-1000,1000
HMR_3226,0,1000
HMR_3227,0,1000
HMR_3228,0,1000
HMR_3229,0,1000
HMR_3230,0,1000
HMR_3231,0,1000
HMR_3232,0,1000
HMR_3233,0,1000
HMR_3234,0,1000
HMR_3235,0,1000
HMR_3236,0,1000
HMR_3237,0,1000
HMR_3239,-1000,1000
HMR_3275,0,1000
HMR_3277,0,1000
HMR_3278,0,1000
HMR_3279,0,1000
HMR_3280,0,1000
HMR_3281,0,1000
HMR_3282,0,1000
HMR_3283,0,1000
HMR_3284,0,1000
HMR_3290,0,1000
HMR_3292,0,1000
HMR_3293,0,1000
HMR_3294,0,1000
HMR_3296,0,1000
HMR_3298,-1000,1000
HMR_1924,0,1000
HMR_1926,0,1000
HMR_7945,0,1000
HMR_7968,0,1000
HMR_2041,0,1000
HMR_1440,0,1000
HMR_1454,0,1000
HMR_1470,0,1000
HMR_1473,0,1000
HMR_1477,0,1000
HMR_1478,0,1000
HMR_1479,0,1000
HMR_1484,0,1000
HMR_1490,0,1000
HMR_1493,0,1000
HMR_1494,0,1000
HMR_1495,0,1000
HMR_1496,0,1000
HMR_1500,-1000,1000
HMR_1502,0,1000
HMR_1503,0,1000
HMR_1504,0,1000
HMR_1505,0,1000
HMR_1509,0,1000
HMR_1512,0,1000
HMR_1526,0,1000
HMR_1533,0,1000
HMR_1565,0,1000
HMR_1536,0,1000
HMR_1538,0,1000
HMR_1539,0,1000
HMR_1540,0,1000
HMR_1553,0,1000
HMR_1437,0,1000
HMR_1457,0,1000
HMR_1460,0,1000
HMR_1570,0,1000
HMR_3105,-1000,1000
HMR_4630,0,1000
HMR_2036,0,1000
HMR_2088,-1000,1000
HMR_2089,-1000,1000
HMR_0750,0,1000
HMR_0754,0,1000
HMR_0758,0,1000
HMR_0762,0,1000
HMR_0763,-1000,1000
HMR_0795,0,1000
HMR_8217,0,1000
HMR_8219,0,1000
HMR_8220,0,1000
HMR_8246,0,1000
HMR_0453,-1000,1000
HMR_0456,0,1000
HMR_0458,0,1000
HMR_0459,0,1000
HMR_0486,0,1000
HMR_0487,0,1000
HMR_0488,0,1000
HMR_0489,0,1000
HMR_0490,0,1000
HMR_0491,0,1000
HMR_0492,0,1000
HMR_0493,0,1000
HMR_0494,0,1000
HMR_0495,0,1000
HMR_0496,0,1000
HMR_0497,0,1000
HMR_0498,0,1000
HMR_0499,0,1000
HMR_0500,0,1000
HMR_0501,0,1000
HMR_0502,0,1000
HMR_0503,0,1000
HMR_0504,0,1000
HMR_0505,0,1000
HMR_0506,0,1000
HMR_0507,0,1000
HMR_0508,0,1000
HMR_0509,0,1000
HMR_0510,0,1000
HMR_0511,0,1000
HMR_0512,0,1000
HMR_0513,0,1000
HMR_0514,0,1000
HMR_0515,0,1000
HMR_0516,0,1000
HMR_0517,0,1000
HMR_0518,0,1000
HMR_0519,0,1000
HMR_0520,0,1000
HMR_0521,0,1000
HMR_0522,0,1000
HMR_0523,0,1000
HMR_0524,0,1000
HMR_0525,0,1000
HMR_0526,0,1000
HMR_0527,0,1000
HMR_0528,0,1000
HMR_0529,0,1000
HMR_0530,0,1000
HMR_0531,0,1000
HMR_0532,0,1000
HMR_0533,0,1000
HMR_0534,0,1000
HMR_0535,0,1000
HMR_0536,0,1000
HMR_0537,0,1000
HMR_0538,0,1000
HMR_0539,0,1000
HMR_0540,0,1000
HMR_0541,0,1000
HMR_0542,0,1000
HMR_0543,0,1000
HMR_0544,0,1000
HMR_0675,0,1000
HMR_0676,0,1000
HMR_0677,0,1000
HMR_0468,0,1000
HMR_0579,0,1000
HMR_0580,0,1000
HMR_0581,0,1000
HMR_0584,0,1000
HMR_0589,0,1000
HMR_0590,0,1000
HMR_0591,0,1000
HMR_0594,0,1000
HMR_0597,0,1000
HMR_0598,0,1000
HMR_0599,0,1000
HMR_0602,0,1000
HMR_0623,0,1000
HMR_0625,0,1000
HMR_0629,0,1000
HMR_0633,0,1000
HMR_0636,0,1000
HMR_0642,0,1000
HMR_0648,0,1000
HMR_0660,0,1000
HMR_7591,-1000,1000
HMR_7594,0,1000
HMR_7611,0,1000
HMR_8518,0,1000
HMR_8523,0,1000
HMR_8525,0,1000
HMR_0803,0,1000
HMR_0807,0,1000
HMR_0826,0,1000
HMR_0924,0,1000
HMR_0926,0,1000
HMR_1312,0,1000
HMR_1315,-1000,1000
HMR_1318,-1000,1000
HMR_1322,-1000,1000
HMR_1323,-1000,1000
HMR_1324,-1000,1000
HMR_1333,-1000,1000
HMR_1335,-1000,1000
HMR_1373,-1000,1000
HMR_1375,-1000,1000
HMR_1376,-1000,1000
HMR_7610,-1000,1000
HMR_0025,0,1000
HMR_0030,0,1000
HMR_1622,0,1000
HMR_1623,-1000,1000
HMR_1656,-1000,1000
HMR_1659,0,1000
HMR_1692,-1000,1000
HMR_1694,-1000,1000
HMR_1696,0,1000
HMR_1834,-1000,1000
HMR_3908,0,1000
HMR_3992,-1000,1000
HMR_4252,0,1000
HMR_4262,-1000,1000
HMR_4264,0,1000
HMR_4662,0,1000
HMR_8791,-1000,1000
HMR_3871,0,1000
HMR_4058,0,1000
HMR_4498,0,1000
HMR_4500,0,1000
HMR_4715,0,1000
HMR_4727,-1000,1000
HMR_4734,0,1000
HMR_8792,0,1000
HMR_0663,0,1000
HMR_4308,0,1000
HMR_6545,0,1000
HMR_6546,0,1000
HMR_6547,0,1000
HMR_6550,0,1000
HMR_6551,0,1000
HMR_6557,0,1000
HMR_6579,0,1000
HMR_6587,0,1000
HMR_6591,0,1000
HMR_6592,0,1000
HMR_6595,0,1000
HMR_7652,0,1000
HMR_7654,0,1000
HMR_8806,0,1000
HMR_8808,0,1000
HMR_8811,0,1000
HMR_8813,0,1000
HMR_8815,0,1000
HMR_8821,0,1000
HMR_8822,0,1000
HMR_8830,0,1000
HMR_8831,0,1000
HMR_3972,0,1000
HMR_4332,-1000,1000
HMR_4333,-1000,1000
HMR_4335,-1000,1000
HMR_4338,0,1000
HMR_4440,-1000,1000
HMR_4442,-1000,1000
HMR_4444,-1000,1000
HMR_4503,-1000,1000
HMR_4505,-1000,1000
HMR_4654,-1000,1000
HMR_4655,-1000,1000
HMR_4656,0,1000
HMR_7920,0,1000
HMR_7921,0,1000
HMR_7922,0,1000
HMR_8129,0,1000
HMR_8132,0,1000
HMR_8135,0,1000
HMR_8137,0,1000
HMR_8139,0,1000
HMR_8141,0,1000
HMR_8144,-1000,1000
HMR_4539,-1000,1000
HMR_4540,-1000,1000
HMR_4541,-1000,1000
HMR_4542,-1000,1000
HMR_4543,-1000,1000
HMR_4544,-1000,1000
HMR_8538,0,1000
HMR_6394,-1000,1000
HMR_8345,-1000,1000
HMR_8349,0,1000
HMR_8620,0,1000
HMR_3991,0,1000
HMR_4657,0,1000
HMR_4746,0,1000
HMR_4748,0,1000
HMR_4750,0,1000
HMR_4770,-1000,1000
HMR_4771,-1000,1000
HMR_4772,0,1000
HMR_4773,-1000,1000
HMR_6630,0,1000
HMR_6631,0,1000
HMR_6644,-1000,1000
HMR_6659,-1000,1000
HMR_6672,-1000,1000
HMR_8698,-1000,1000
HMR_8699,-1000,1000
HMR_6507,0,1000
HMR_6508,0,1000
HMR_6509,0,1000
HMR_4552,-1000,1000
HMR_4204,0,1000
HMR_4208,0,1000
HMR_8744,0,1000
HMR_6456,-1000,1000
HMR_6457,-1000,1000
HMR_6459,-1000,1000
HMR_6460,-1000,1000
HMR_6500,-1000,1000
HMR_9569,0,1000
HMR_3955,0,1000
HMR_4201,0,1000
HMR_4202,0,1000
HMR_5128,-1000,1000
HMR_5406,-1000,1000
HMR_7794,0,1000
HMR_8749,-1000,1000
HMR_8752,0,1000
HMR_9488,0,1000
