reaction_ID,lower_flux_bound,upper_flux_bound
HMR_4951,-1000,1000
HMR_4997,0,1000
HMR_5043,0,1000
HMR_5124,-1000,1000
HMR_5222,0,1000
HMR_5348,0,1000
HMR_5349,0,1000
HMR_5420,0,1000
HMR_6328,-1000,1000
HMR_6431,0,1000
HMR_6446,0,1000
HMR_6469,0,1000
HMR_6481,0,1000
HMR_7638,0,1000
HMR_7723,-1000,1000
HMR_7757,0,1000
HMR_7758,0,1000
HMR_7810,-1000,1000
HMR_8356,-1000,1000
HMR_8411,-1000,1000
HMR_8505,-1000,1000
HMR_8562,-1000,1000
HMR_8776,-1000,1000
HMR_0713,0,1000
HMR_2407,-1000,1000
HMR_2509,-1000,1000
HMR_2575,-1000,1000
HMR_3008,0,1000
HMR_3011,0,1000
HMR_3013,0,1000
HMR_3014,0,1000
HMR_3017,0,1000
HMR_3018,-1000,1000
HMR_3021,-1000,1000
HMR_3022,-1000,1000
HMR_3023,0,1000
HMR_3473,0,1000
HMR_4908,-1000,1000
HMR_4930,-1000,1000
HMR_4986,-1000,1000
HMR_5452,-1000,1000
HMR_6986,-1000,1000
HMR_7590,-1000,1000
HMR_7596,-1000,1000
HMR_7779,0,1000
HMR_8414,-1000,1000
HMR_2564,-1000,1000
HMR_2585,0,1000
HMR_7792,-1000,1000
HMR_7796,-1000,1000
HMR_7858,-1000,1000
HMR_8082,-1000,1000
HMR_8412,-1000,1000
HMR_8828,-1000,1000
HMR_8837,-1000,1000
HMR_1917,-1000,1000
HMR_3987,0,1000
HMR_4887,0,1000
HMR_4907,0,1000
HMR_5204,0,1000
HMR_5214,0,1000
HMR_7374,0,1000
HMR_7454,0,1000
HMR_7483,0,1000
HMR_7500,0,1000
HMR_7512,0,1000
HMR_7524,0,1000
HMR_7540,0,1000
HMR_7556,0,1000
HMR_7570,0,1000
HMR_7711,-1000,1000
HMR_7715,-1000,1000
HMR_7720,-1000,1000
HMR_7724,-1000,1000
HMR_7727,-1000,1000
HMR_7762,-1000,1000
HMR_7799,0,1000
HMR_8203,-1000,1000
HMR_8216,-1000,1000
HMR_8753,-1000,1000
HMR_3597,0,1000
HMR_5250,0,1000
HMR_5251,0,1000
HMR_7284,-1000,1000
HMR_0734,-1000,1000
HMR_0918,-1000,1000
HMR_1916,-1000,1000
HMR_4892,-1000,1000
HMR_7433,-1000,1000
HMR_7434,-1000,1000
HMR_7693,-1000,1000
HMR_7743,-1000,1000
HMR_8084,-1000,1000
HMR_8086,-1000,1000
HMR_8145,-1000,1000
HMR_8205,-1000,1000
HMR_7432,-1000,1000
HMR_0467,-1000,1000
HMR_0730,-1000,1000
HMR_1392,-1000,1000
HMR_1672,-1000,1000
HMR_4856,-1000,1000
HMR_4878,-1000,1000
HMR_4894,-1000,1000
HMR_4906,0,1000
HMR_6385,0,1000
HMR_6629,-1000,1000
HMR_7257,0,1000
HMR_7272,0,1000
HMR_7273,0,1000
HMR_7649,-1000,1000
HMR_7789,0,1000
HMR_8350,-1000,1000
HMR_8594,-1000,1000
HMR_8886,0,1000
HMR_9725,-1000,1000
HMR_0031,0,1000
HMR_0032,0,1000
13DAMPPOX,0,1000
5FTHFt2,-1000,1000
ALDD21,0,1000
AMY2e,0,1000
ARACHCRNt,-1000,1000
BILDGLCURtr,-1000,1000
C161CRN2t,-1000,1000
C181CRNt,-1000,1000
C226CRNt,-1000,1000
C3STDH1r,0,1000
C3STKR2r,0,1000
C4STMO1r,0,1000
C4STMO2r,0,1000
CAATPS,0,1000
CDS,0,1000
CDSm,0,1000
CHSTEROLt2,-1000,1000
CLS_hs,0,1000
DCSPTN1CRNt,-1000,1000
DESAT16_2,0,1000
DESAT18_10,0,1000
DESAT18_3,0,1000
DESAT18_4,0,1000
DESAT18_5,0,1000
DESAT18_6,0,1000
DESAT18_7,0,1000
DESAT18_8,0,1000
DESAT18_9,0,1000
DGCHOLte,-1000,1000
DHFtm,-1000,1000
DOLGLCP_Lter,0,1000
ETF,0,1000
ETFQO,0,1000
FACOAL1813,-1000,1000
FAEL183,0,1000
FAEL184,0,1000
FAEL204,0,1000
FAEL205,0,1000
FAOXC180,0,1000
FAOXC200180m,0,1000
FAOXC2051843m,0,1000
FAOXC226205m,0,1000
GCHOLAte,-1000,1000
GLDBRAN,0,1000
HMGCOAtx,-1000,1000
HOXG,0,1000
HPYRR2x,0,1000
HSD17B42x,0,1000
HSD17B4x,0,1000
IPDDIx,-1000,1000
L_LACtcm,0,1000
LNLCCRNt,-1000,1000
LNLNCGCRNt,-1000,1000
LNSTLSr,0,1000
LRAT,0,1000
LSTO1r,0,1000
LSTO2r,0,1000
PGPP_hs,0,1000
PGPPT,0,1000
PHETA1m,-1000,1000
PRISTANALtx,-1000,1000
PRISTtx,-1000,1000
RDH2a,0,1000
SQLEr,0,1000
SQLSr,0,1000
TDCHOLAte,-1000,1000
THCHOLSTOICtm,-1000,1000
TRDR2,0,1000
TRDR3,0,1000
UDPDOLPT_L,0,1000
VITD3tm,0,1000
r0170,-1000,1000
r0310,0,1000
r0510,0,1000
r0511,0,1000
r0575,-1000,1000
r0672,-1000,1000
r0707,-1000,1000
r0752,-1000,1000
r0753,0,1000
r0754,-1000,1000
r0755,0,1000
r0756,-1000,1000
r0757,0,1000
r0780,-1000,1000
r0781,0,1000
r0783,-1000,1000
r1165,0,1000
r1251,0,1000
r1252,0,1000
r1253,0,1000
r1259,0,1000
r1318,-1000,1000
r1433,0,1000
r1467,-1000,1000
r1495,0,1000
r1540,0,1000
r2315,-1000,1000
RE0456M,-1000,1000
RE0691C,-1000,1000
RE2912M,0,1000
RE2977C,0,1000
RE3000M,-1000,1000
RE3001M,-1000,1000
RE3004M,-1000,1000
RE3005M,-1000,1000
RE3006M,-1000,1000
RE3073X,-1000,1000
RE3074X,-1000,1000
RE3110R,0,1000
RE3120R,0,1000
RE3148C,0,1000
RE3161R,0,1000
RE3165R,0,1000
RE3169R,-1000,1000
RE3170R,0,1000
RE3171R,-1000,1000
RE3172R,-1000,1000
RE3174R,0,1000
RE3224R,0,1000
RE3241C,0,1000
RE3241R,0,1000
RE3251C,0,1000
RE3252C,-1000,1000
RE3335M,-1000,1000
RE3335R,-1000,1000
RE3335X,-1000,1000
RE3346C,-1000,1000
RE3346M,0,1000
RE3446M,-1000,1000
RE3446R,-1000,1000
RE3446X,-1000,1000
PIt8,-1000,1000
2MB2COAc,-1000,1000
3HBCOARc,-1000,1000
C141ACBP,-1000,1000
C142ACBP,-1000,1000
C162ACBP,-1000,1000
FAOXC102C101m,0,1000
FAOXC122C101m,0,1000
FAOXC122m,0,1000
FAOXC142C122m,0,1000
FAOXC14C12m,0,1000
FAOXC162C142m,0,1000
FAOXC163C164Gm,0,1000
FAOXC164C165m,0,1000
FAOXC164GC163m,0,1000
FAOXC165C164m,0,1000
FAOXC16C14m,0,1000
FAOXC16DCr,0,1000
FAOXC182C162m,0,1000
FAOXC183C163Gm,0,1000
FAOXC184C164m,0,1000
FAOXC225C226m,0,1000
FAOXC226C225m,0,1000
FAOXC226C227m,0,1000
FAOXC227C226m,0,1000
GLUTCOAACBP,-1000,1000
HDCACBP,-1000,1000
HDDACBP,-1000,1000
HDECAACBP,-1000,1000
HDECEACBP,-1000,1000
HEXDIACtr,-1000,1000
HEXDICOAACBP,-1000,1000
HEXDICOAACBPx,0,1000
HIVCACBP,-1000,1000
HOCDACBP,-1000,1000
HTDCACBP,-1000,1000
OCTDEC2ACBP,-1000,1000
SUCCACT,0,1000
ALAALACNc,-1000,1000
ASNATB0tc,0,1000
GLNATB0tc,0,1000
GLYGLYCNc,-1000,1000
GLYSARCNc,-1000,1000
HIShPTtc,0,1000
LEULEULAPc,-1000,1000
PHEATB0tc,0,1000
PROGLYPRO1c,-1000,1000
THRATB0tc,0,1000
TRPATB0tc,0,1000
TYRATB0tc,0,1000
Coqe,-1000,1000
DGTPtm,0,1000
FMNALKPle,0,1000
FRDPtcr,-1000,1000
G6PDH2c,0,1000
GNDc,0,1000
PGLc,0,1000
q10tm,-1000,1000
CARNtr,-1000,1000
ETHAMPtr,-1000,1000
NICRNtr,-1000,1000
CRNATBtc,0,1000
FOLABCCte,0,1000
H2OGLYAQPt,-1000,1000
15KPROSTGF2c,-1000,1000
DESAT14_9,0,1000
XOLEST183CEH,0,1000
XOLEST182CEH,0,1000
XOLEST181CEH,0,1000
XOLEST205CEH,0,1000
XOLEST204CEH,0,1000
XOLEST226CEH,0,1000
C03990ATP,0,1000
C04483t1,0,1000
C04483t2,-1000,1000
C04717td,-1000,1000
C05463t1,0,1000
C05463t2,-1000,1000
CE1273t1,0,1000
CE1273t2,-1000,1000
HEXDIACtd,-1000,1000
HMCARNt,-1000,1000
HXCOAte,-1000,1000
LNLCCRNtd,-1000,1000
LTHSTRLt,-1000,1000
PCOLLG5HLYStd,-1000,1000
PSERtr,-1000,1000
7KLITCHOLc,0,1000
HC02194c,0,1000
HC02195te,0,1000
HC02196te,0,1000
HC02194te,0,1000
HC02220te,0,1000
TYMc,0,1000
DOPAc,0,1000
XOLEST183te,-1000,1000
XOLEST182_HSte,-1000,1000
XOLEST181_HSte,-1000,1000
XOLEST205_HSte,-1000,1000
XOLEST204_HSte,-1000,1000
XOLEST226_HSte,-1000,1000
XOLEST183tl,-1000,1000
XOLEST182tl,-1000,1000
XOLEST181tl,-1000,1000
XOLEST205tl,-1000,1000
XOLEST204tl,-1000,1000
XOLEST226tl,-1000,1000
r2514e,-1000,1000
r2514m,-1000,1000
5AOPt2,0,1000
ACNAMt2,0,1000
C181CPT2rbc,-1000,1000
PPPGOc,0,1000
LTHSTRLtr,-1000,1000
DXTRNt,-1000,1000
DHCHOLESTANATEATP,0,1000
THCHOLSTOICATP,0,1000
XOL7AH3ATP,0,1000
XOL7AONEATP,0,1000
XOLDIOLONEATP,0,1000
7KILTCHOLATP,0,1000
ACCOAL,0,1000
FCLTc,0,1000
GLYLEUHYDROc,-1000,1000
GLYPROPRO1c,-1000,1000
PPNCL3,0,1000
THMt3,-1000,1000
PHPYRte,-1000,1000
PHPYRtm,-1000,1000
2H3MVc,-1000,1000
2HIVc,-1000,1000
2M3OVCOAm,-1000,1000
EIC21114TRc,0,1000
SELMETHte,0,1000
CE7090te,0,1000
MLTHFte3,0,1000
HDD2CRNte2,0,1000
MLTHFte1,0,1000
1A25DHVITD3te,0,1000
SUCSALtm,-1000,1000
SUCSALte,-1000,1000
ANDRSTANDRtr,0,1000
C13856te,-1000,1000
1A25DHVITD3t2e,0,1000
COKEte,-1000,1000
LANOSTtr,0,1000
34DHPEAR,0,1000
LACROX,0,1000
NADPQNOXR,0,1000
NADQNOXR,0,1000
CE5025t,0,1000
BGAL1l,0,1000
BGAL2l,0,1000
GA1tl,0,1000
GLA2l,0,1000
GM1tl,0,1000
ATPtg,0,1000
12DHCHOLabc,0,1000
12DHCHOLt,-1000,1000
3DHCDCHOLabc,0,1000
3DHCDCHOLt,-1000,1000
3DHCHOLabc,0,1000
3DHCHOLt,-1000,1000
3DHDCAabc,0,1000
3DHDCAt,-1000,1000
3DHLCAabc,0,1000
3DHLCAt,-1000,1000
7DHCDCHOLabc,0,1000
7DHCDCHOLt,-1000,1000
7DHCHOLabc,0,1000
7DHCHOLt,-1000,1000
CA24GSc,0,1000
CA24Gte,0,1000
CA3Sabc,0,1000
CA3St,-1000,1000
CDCA24GSc,0,1000
CDCA24Gte,0,1000
CDCA3GSc,0,1000
CDCA3Gte,0,1000
HC02220t,-1000,1000
COPROSTabc,0,1000
COPROSTt,-1000,1000
DCA24GSc,0,1000
DCA24Gte,0,1000
DCA3GSc,0,1000
DCA3Gte,0,1000
DCA3Sabc,0,1000
DCA3St,-1000,1000
GCA3Sabc,0,1000
GCA3St,-1000,1000
GCDCA3Sabc,0,1000
GCDCA3St,-1000,1000
GDCA3Sabc,0,1000
GDCA3St,-1000,1000
GUDCA3Sabc,0,1000
GUDCA3St,-1000,1000
HCA24GSc,0,1000
HCA24Gte,0,1000
HCA6GSc,0,1000
HCA6Gte,0,1000
HDCA24GSc,0,1000
HDCA24Gte,0,1000
HDCA6GSc,0,1000
HDCA6Gte,0,1000
HYOCHOLabc,0,1000
HYOCHOLt,-1000,1000
ICDCHOLabc,0,1000
ICDCHOLt,-1000,1000
ISOCHOLabc,0,1000
ISOCHOLt,-1000,1000
LCA24GSc,0,1000
LCA24Gte,0,1000
LCA3GSc,0,1000
LCA3Gte,0,1000
LCA3Sabc,0,1000
LCA3St,-1000,1000
TCA3Sabc,0,1000
TCA3St,-1000,1000
TCDCA3Sabc,0,1000
TCDCA3St,-1000,1000
TDCA3Sabc,0,1000
TDCA3St,-1000,1000
THYOCHOLabc,0,1000
THYOCHOLt,-1000,1000
TUDCA3Sabc,0,1000
TUDCA3St,-1000,1000
UCHOLabc,0,1000
UCHOLt,-1000,1000
UDCA3Sabc,0,1000
UDCA3St,-1000,1000
3HPVSTETCOAhcm,0,1000
3HPVSTETCOAhcx,0,1000
3HPVStep,-1000,1000
ACMPGLUTtep,0,1000
ACMPGLUTthc,0,1000
ACMPGLUtep,0,1000
ACMPGLUthc,0,1000
ACMPthc,0,1000
DEOXFVShc,0,1000
FVStep,-1000,1000
IBUP_RASCL1hep,0,1000
IBUP_Rtdu,-1000,1000
MERACMPtep,0,1000
MERACMPthc,0,1000
PROFVSCOAhc,0,1000
3HPVSCOAitm,-1000,1000
3HPVSCOAitx,-1000,1000
FVSitx,-1000,1000
FVSCOAitx,-1000,1000
3HPVSCOAhc,0,1000
FVSCOAhc,0,1000
Htmi,0,1000
HMR_10033,-1000,1000
HMR_10035,-1000,1000
HMR_10036,-1000,1000
HMR_10037,-1000,1000
HMR_10038,-1000,1000
HMR_10040,-1000,1000
HMR_10049,-1000,1000
HMR_10053,-1000,1000
HMR_10061,0,1000
HMR_10066,0,1000
HMR_10082,0,1000
HMR_10097,0,1000
HMR_10099,0,1000
HMR_10100,0,1000
HMR_10101,0,1000
HMR_10102,0,1000
HMR_10103,0,1000
HMR_10105,0,1000
HMR_10107,0,1000
HMR_10108,0,1000
HMR_10109,0,1000
HMR_10110,0,1000
HMR_10111,0,1000
HMR_10113,0,1000
HMR_10114,0,1000
HMR_10117,0,1000
HMR_10118,0,1000
HMR_10119,0,1000
HMR_10120,0,1000
HMR_10121,0,1000
HMR_10123,0,1000
HMR_10124,0,1000
HMR_10125,0,1000
HMR_10126,0,1000
HMR_10128,0,1000
HMR_10130,0,1000
HMR_10131,0,1000
HMR_4352,-1000,1000
HMR_6914,0,1000
HMR_6918,0,1000
HMR_4898,-1000,1000
HMR_5411,-1000,1000
10FTHFtm,-1000,1000
RPEc,-1000,1000
HMR_3829,-1000,1000
HMR_3839,-1000,1000
HMR_3841,-1000,1000
HMR_4408,-1000,1000
HMR_3923,0,1000
HMR_5127,-1000,1000
HMR_5128,-1000,1000
HMR_3952,-1000,1000
HMR_4874,-1000,1000
HMR_4922,-1000,1000
HMR_5114,0,1000
HMR_5116,0,1000
NCNt,-1000,1000
CYOOm3i,0,1000
HMR_4143,0,1000
HMR_4032,0,1000
HMR_4149,0,1000
HMR_4957,0,1000
KAS8,0,1000
r0941,-1000,1000
HMR_4453,0,1000
HMR_4611,0,1000
HMR_4333,-1000,1000
HMR_5430,0,1000
HMR_8566,0,1000
RE2426C,-1000,1000
HMR_4137,0,1000
HMR_5297,0,1000
HMR_4526,0,1000
HMR_4527,-1000,1000
OAADC,0,1000
HMR_4152,-1000,1000
HMR_4410,-1000,1000
HMR_4855,-1000,1000
HMR_3106,-1000,1000
HMR_3947,-1000,1000
HMR_4890,-1000,1000
HMR_4900,-1000,1000
HMR_9678,0,1000
HMR_3212,0,1000
HMR_4282,0,1000
HMR_4497,0,1000
HMR_4741,0,1000
HMR_4735,-1000,1000
FAOXC241181x,0,1000
ODECOAtx,-1000,1000
HMR_2495,0,1000
HMR_2514,-1000,1000
HMR_2412,-1000,1000
HMR_2657,-1000,1000
HMR_2681,-1000,1000
HMR_2682,-1000,1000
HMR_2683,-1000,1000
HMR_3240,0,1000
HMR_3241,0,1000
HMR_3242,0,1000
HMR_3243,0,1000
HMR_3244,0,1000
HMR_3245,0,1000
HMR_3246,0,1000
HMR_3247,0,1000
HMR_0182,-1000,1000
HMR_3019,-1000,1000
HMR_5362,-1000,1000
ARACHCOAtx,-1000,1000
C161CPT22,-1000,1000
FAOXC140,0,1000
FAOXC150m,0,1000
FAOXC161802m,0,1000
FAOXC16180m,0,1000
FAOXC240200x,0,1000
FAOXC2452256x,0,1000
FAOXC246226x,0,1000
FAOXC260240x,0,1000
FAOXC80,0,1000
FAS120COA,0,1000
FAS140COA,0,1000
PPAtm,0,1000
r0638,-1000,1000
r1400,-1000,1000
DOCOSCOAtxc,0,1000
FAOXC12C10m,0,1000
FAOXC22C20x,0,1000
OCT11EFATP,0,1000
HMR_4861,-1000,1000
HMR_2714,-1000,1000
HMR_7588,0,1000
HMR_0636,0,1000
HMR_0638,0,1000
HMR_4954,-1000,1000
STRDNCCRNt,-1000,1000
HMR_0648,0,1000
HMR_3871,0,1000
HMR_4725,0,1000
HMR_4727,-1000,1000
PNTOte,-1000,1000
HMR_4742,0,1000
HMR_4336,0,1000
HMR_7108,-1000,1000
HMR_7110,-1000,1000
HMR_7114,-1000,1000
HMR_7116,-1000,1000
HMR_7120,-1000,1000
HMR_7122,-1000,1000
HMR_7124,-1000,1000
HMR_7126,-1000,1000
HMR_9024,-1000,1000
HMR_9808,-1000,1000
HMR_9809,-1000,1000
HMR_9810,-1000,1000
HMR_9811,-1000,1000
HMR_9812,-1000,1000
HMR_9813,-1000,1000
HMR_9814,-1000,1000
HMR_9815,-1000,1000
HMR_9816,-1000,1000
HMR_9033,-1000,1000
HMR_9034,-1000,1000
HMR_9035,-1000,1000
HMR_9036,-1000,1000
HMR_9038,-1000,1000
HMR_9039,-1000,1000
HMR_9040,-1000,1000
HMR_9041,-1000,1000
HMR_9042,-1000,1000
HMR_9043,-1000,1000
HMR_9044,-1000,1000
HMR_9045,-1000,1000
HMR_9046,-1000,1000
HMR_9047,-1000,1000
HMR_9048,-1000,1000
HMR_9049,-1000,1000
HMR_9052,-1000,1000
HMR_9053,-1000,1000
HMR_9058,-1000,1000
HMR_9061,-1000,1000
HMR_9062,-1000,1000
HMR_9063,-1000,1000
HMR_9064,-1000,1000
HMR_9065,-1000,1000
HMR_9066,-1000,1000
HMR_9067,-1000,1000
HMR_9068,-1000,1000
HMR_9069,-1000,1000
HMR_9070,-1000,1000
HMR_9071,-1000,1000
HMR_9072,-1000,1000
HMR_9073,-1000,1000
HMR_9074,-1000,1000
HMR_9075,-1000,1000
HMR_9076,-1000,1000
HMR_9077,-1000,1000
HMR_9078,-1000,1000
HMR_9079,-1000,1000
HMR_9080,-1000,1000
HMR_9081,-1000,1000
HMR_9082,-1000,1000
HMR_9083,-1000,1000
HMR_9084,-1000,1000
HMR_9085,-1000,1000
HMR_9086,-1000,1000
HMR_9087,-1000,1000
HMR_9088,-1000,1000
HMR_9096,-1000,1000
HMR_9097,-1000,1000
HMR_9099,-1000,1000
HMR_9100,-1000,1000
HMR_9101,-1000,1000
HMR_9103,-1000,1000
HMR_9108,-1000,1000
HMR_9109,-1000,1000
HMR_9113,-1000,1000
HMR_9115,-1000,1000
HMR_9116,-1000,1000
HMR_9117,-1000,1000
HMR_9118,-1000,1000
HMR_9119,-1000,1000
HMR_9120,-1000,1000
HMR_9121,-1000,1000
HMR_9122,-1000,1000
HMR_9123,-1000,1000
HMR_9129,-1000,1000
HMR_9132,-1000,1000
HMR_9133,-1000,1000
HMR_9134,-1000,1000
HMR_9135,-1000,1000
HMR_9136,-1000,1000
HMR_9137,-1000,1000
HMR_9140,-1000,1000
HMR_9141,-1000,1000
HMR_9143,-1000,1000
HMR_9144,-1000,1000
HMR_9145,-1000,1000
HMR_9146,-1000,1000
HMR_9150,-1000,1000
HMR_9151,-1000,1000
HMR_9152,-1000,1000
HMR_9153,-1000,1000
HMR_9154,-1000,1000
HMR_9159,-1000,1000
HMR_9160,-1000,1000
HMR_9163,-1000,1000
HMR_9166,-1000,1000
HMR_9167,-1000,1000
HMR_9168,-1000,1000
HMR_9171,-1000,1000
HMR_9172,-1000,1000
HMR_9203,-1000,1000
HMR_9216,-1000,1000
HMR_9234,-1000,1000
HMR_9243,-1000,1000
HMR_9253,-1000,1000
HMR_9254,-1000,1000
HMR_9256,-1000,1000
HMR_9258,-1000,1000
HMR_9259,-1000,1000
HMR_9260,-1000,1000
HMR_9262,-1000,1000
HMR_9263,-1000,1000
HMR_9269,-1000,1000
HMR_9270,-1000,1000
HMR_9271,-1000,1000
HMR_9279,-1000,1000
HMR_9280,-1000,1000
HMR_9281,-1000,1000
HMR_9282,-1000,1000
HMR_9283,-1000,1000
HMR_9284,-1000,1000
HMR_9287,-1000,1000
HMR_9292,-1000,1000
HMR_9295,-1000,1000
HMR_9297,-1000,1000
HMR_9301,-1000,1000
HMR_9305,-1000,1000
HMR_9311,-1000,1000
HMR_9317,-1000,1000
HMR_9318,-1000,1000
HMR_9336,-1000,1000
HMR_9338,-1000,1000
HMR_9340,-1000,1000
HMR_9343,-1000,1000
HMR_9348,-1000,1000
HMR_9350,-1000,1000
HMR_9351,-1000,1000
HMR_9352,-1000,1000
HMR_9354,-1000,1000
HMR_9358,-1000,1000
HMR_9361,-1000,1000
HMR_9362,-1000,1000
HMR_9364,-1000,1000
HMR_9365,-1000,1000
HMR_9367,-1000,1000
HMR_9370,-1000,1000
HMR_9372,-1000,1000
HMR_9376,-1000,1000
HMR_9377,-1000,1000
HMR_9378,-1000,1000
HMR_9383,-1000,1000
HMR_9395,-1000,1000
HMR_9396,-1000,1000
HMR_9397,-1000,1000
HMR_9398,-1000,1000
HMR_9404,-1000,1000
HMR_9412,-1000,1000
HMR_9418,-1000,1000
HMR_9423,-1000,1000
HMR_9424,-1000,1000
HMR_9427,-1000,1000
HMR_9435,-1000,1000
HMR_9436,-1000,1000
HMR_9438,-1000,1000
HMR_9439,-1000,1000
HMR_9440,-1000,1000
HMR_9447,-1000,1000
HMR_9457,-1000,1000
HMR_9462,-1000,1000
HMR_9682,-1000,1000
HMR_9685,-1000,1000
HMR_9693,-1000,1000
EX_adrn[e],-1000,1000
EX_arach[e],-1000,1000
EX_arachd[e],-1000,1000
EX_clpnd[e],-1000,1000
EX_crvnc[e],-1000,1000
EX_dcsptn1[e],-1000,1000
EX_dlnlcg[e],-1000,1000
EX_eicostet[e],-1000,1000
EX_elaid[e],-1000,1000
EX_glygn2[e],-1000,1000
EX_glygn4[e],-1000,1000
EX_hdca[e],-1000,1000
EX_hdcea[e],-1000,1000
EX_hexc[e],-1000,1000
EX_hpdca[e],-1000,1000
EX_lgnc[e],-1000,1000
EX_lneldc[e],-1000,1000
EX_lnlncg[e],-1000,1000
EX_nrvnc[e],-1000,1000
EX_ocdca[e],-1000,1000
EX_ocdcea[e],-1000,1000
EX_ptdca[e],-1000,1000
EX_strdnc[e],-1000,1000
EX_tag_hs[e],-1000,1000
EX_tethex3[e],-1000,1000
EX_tetpent3[e],-1000,1000
EX_tetpent6[e],-1000,1000
EX_tettet6[e],-1000,1000
EX_tmndnc[e],-1000,1000
EX_ttdca[e],-1000,1000
EX_vacc[e],-1000,1000
EX_ahdt[e],-1000,1000
EX_dha[e],-1000,1000
EX_dhap[e],-1000,1000
EX_fad[e],-1000,1000
EX_prpp[e],-1000,1000
EX_prostgh2[e],-1000,1000
EX_prostgi2[e],-1000,1000
EX_HC00004[e],-1000,1000
EX_HC01939[e],-1000,1000
EX_HC00822[e],-1000,1000
EX_C02528[e],-1000,1000
EX_HC02195[e],-1000,1000
EX_HC02196[e],-1000,1000
EX_HC02220[e],-1000,1000
EX_HC02191[e],-1000,1000
EX_HC02194[e],-1000,1000
EX_HC02187[e],-1000,1000
EX_HC02202[e],-1000,1000
EX_HC02203[e],-1000,1000
EX_HC02204[e],-1000,1000
EX_HC02205[e],-1000,1000
EX_HC02206[e],-1000,1000
EX_HC02207[e],-1000,1000
EX_HC02208[e],-1000,1000
EX_HC02210[e],-1000,1000
EX_HC02213[e],-1000,1000
EX_HC02214[e],-1000,1000
EX_HC02216[e],-1000,1000
EX_HC02217[e],-1000,1000
EX_CE5786[e],-1000,1000
EX_CE5787[e],-1000,1000
EX_CE5791[e],-1000,1000
EX_CE0074[e],-1000,1000
EX_C04849[e],-1000,1000
EX_doco13ac[e],-1000,1000
EX_docosac[e],-1000,1000
EX_carn[e],-1000,1000
EX_dchac[e],-1000,1000
EX_tdechola[e],-1000,1000
EX_fmn[e],-1000,1000
EX_q10[e],-1000,1000
EX_ethamp[e],-1000,1000
EX_nicrnt[e],-1000,1000
EX_12HPET[e],-1000,1000
EX_C04717[e],-1000,1000
EX_CE1273[e],-1000,1000
EX_hexdiac[e],-1000,1000
EX_hmcarn[e],-1000,1000
EX_hxcoa[e],-1000,1000
EX_lnlccrn[e],-1000,1000
EX_lthstrl[e],-1000,1000
EX_pcollg5hlys[e],-1000,1000
EX_wharachd[e],-1000,1000
EX_xolest181_hs[e],-1000,1000
EX_xolest182_hs[e],-1000,1000
EX_xolest183_hs[e],-1000,1000
EX_xolest204_hs[e],-1000,1000
EX_xolest205_hs[e],-1000,1000
EX_xolest226_hs[e],-1000,1000
EX_5aop[e],-1000,1000
EX_CE2510[e],-1000,1000
EX_ddca[e],-1000,1000
EX_pser_L[e],-1000,1000
EX_ttdcea[e],-1000,1000
EX_acnam[e],-1000,1000
EX_dxtrn[e],-1000,1000
EX_dhcholestanate[e],-1000,1000
EX_thcholstoic[e],-1000,1000
EX_xol7ah3[e],-1000,1000
EX_xol7aone[e],-1000,1000
EX_xoldiolone[e],-1000,1000
EX_7klitchol[e],-1000,1000
EX_ppi[e],-1000,1000
EX_nh4[e],-1000,1000
EX_phpyr[e],-1000,1000
EX_sucsal[e],-1000,1000
EX_CE7090[e],-1000,1000
EX_hdd2crn[e],-1000,1000
EX_mlthf[e],-1000,1000
EX_selmeth[e],-1000,1000
EX_1a25dhvitd3[e],-1000,1000
EX_coke[e],-1000,1000
EX_CE5025[e],-1000,1000
EX_gluside_hs[e],-1000,1000
EX_ga1_hs[e],-1000,1000
EX_gm1_hs[e],-1000,1000
EX_12dhchol[e],-1000,1000
EX_3dhcdchol[e],-1000,1000
EX_3dhchol[e],-1000,1000
EX_3dhdchol[e],-1000,1000
EX_3dhlchol[e],-1000,1000
EX_7dhcdchol[e],-1000,1000
EX_7dhchol[e],-1000,1000
EX_ca24g[e],-1000,1000
EX_ca3s[e],-1000,1000
EX_cdca24g[e],-1000,1000
EX_cdca3g[e],-1000,1000
EX_coprost[e],-1000,1000
EX_dca24g[e],-1000,1000
EX_dca3g[e],-1000,1000
EX_dca3s[e],-1000,1000
EX_gca3s[e],-1000,1000
EX_gcdca3s[e],-1000,1000
EX_gdca3s[e],-1000,1000
EX_gudca3s[e],-1000,1000
EX_hca24g[e],-1000,1000
EX_hca6g[e],-1000,1000
EX_hdca24g[e],-1000,1000
EX_hdca6g[e],-1000,1000
EX_hyochol[e],-1000,1000
EX_icdchol[e],-1000,1000
EX_isochol[e],-1000,1000
EX_lca24g[e],-1000,1000
EX_lca3g[e],-1000,1000
EX_lca3s[e],-1000,1000
EX_tca3s[e],-1000,1000
EX_tcdca3s[e],-1000,1000
EX_tdca3s[e],-1000,1000
EX_thyochol[e],-1000,1000
EX_tudca3s[e],-1000,1000
EX_uchol[e],-1000,1000
EX_udca3s[e],-1000,1000
EX_3hpvs[e],-1000,1000
EX_acmp[e],-1000,1000
EX_acmpglu[e],-1000,1000
EX_acmpglut[e],-1000,1000
EX_fvs[e],-1000,1000
EX_ibup_R[e],-1000,1000
EX_meracmp[e],-1000,1000
EX_C13856[e],-1000,1000
