reaction_ID,lower_flux_bound,upper_flux_bound
RE2677E,0,1000
RE2677N,0,1000
RE2814M,-1000,1000
RE2912M,0,1000
RE3073X,-1000,1000
RE3074X,-1000,1000
RE3106R,-1000,1000
RE3110R,0,1000
RE3112R,-1000,1000
RE3113R,-1000,1000
RE3119R,-1000,1000
RE3120R,0,1000
RE3121R,-1000,1000
RE3122R,-1000,1000
RE3147C,-1000,1000
RE3161R,0,1000
RE3162R,-1000,1000
RE3163R,-1000,1000
RE3164R,-1000,1000
RE3165R,0,1000
RE3166R,-1000,1000
RE3167R,-1000,1000
RE3168R,-1000,1000
RE3169R,-1000,1000
RE3170R,0,1000
RE3171R,-1000,1000
RE3172R,-1000,1000
RE3173R,-1000,1000
RE3174R,0,1000
RE3175R,-1000,1000
RE3176R,-1000,1000
RE3224R,0,1000
RE3225R,0,1000
RE3226R,0,1000
RE3227R,-1000,1000
RE3228R,-1000,1000
RE3229R,-1000,1000
RE3230R,-1000,1000
RE3231R,-1000,1000
RE3232R,-1000,1000
RE3234R,-1000,1000
RE3235R,-1000,1000
RE3236R,-1000,1000
RE3241R,0,1000
RE3242R,-1000,1000
RE3243R,-1000,1000
RE3244R,-1000,1000
RE3335M,-1000,1000
RE3335R,-1000,1000
RE3346C,-1000,1000
RE3346M,0,1000
RE3421R,-1000,1000
RE3446M,-1000,1000
RE3446X,-1000,1000
RE3470C,-1000,1000
RE3636C,-1000,1000
EX_prostgi2[e],-1000,1000
EX_C02528[e],-1000,1000
EX_HC02192[e],-1000,1000
EX_HC02195[e],-1000,1000
EX_HC02196[e],-1000,1000
EX_HC02191[e],-1000,1000
EX_HC02194[e],-1000,1000
EX_HC02203[e],-1000,1000
EX_HC02213[e],-1000,1000
EX_malcoa[e],-1000,1000
EX_arachcoa[e],-1000,1000
EX_coa[e],-1000,1000
EX_CE2250[e],-1000,1000
EX_udpgal[e],-1000,1000
EX_crm_hs[e],-1000,1000
EX_galside_hs[e],-1000,1000
EX_CE0074[e],-1000,1000
EX_C04849[e],-1000,1000
C12OHc,-1000,1000
C141ACBP,-1000,1000
C141OHc,-1000,1000
C142ACBP,-1000,1000
C142OHc,-1000,1000
C14OHc,-1000,1000
C161OHc,-1000,1000
C162ACBP,-1000,1000
C162OHc,-1000,1000
C16OHc,-1000,1000
DCATDr,-1000,1000
DOCOSACTDr,-1000,1000
DOCOSDIACTD,-1000,1000
EX_3ddcrn[e],-1000,1000
EX_3hdececrn[e],-1000,1000
EX_3hexdcrn[e],-1000,1000
EX_3tdcrn[e],-1000,1000
EX_3tetd7ecoacrn[e],-1000,1000
EX_3thexddcoacrn[e],-1000,1000
EX_3ttetddcoacrn[e],-1000,1000
EX_c3dc[e],-1000,1000
EX_doco13ac[e],-1000,1000
EX_docosac[e],-1000,1000
EX_docosdiac[e],-1000,1000
FAOXC141C141OHm,0,1000
FAOXC142C142OHm,0,1000
FAOXC14C12m,0,1000
FAOXC14C14OHm,0,1000
FAOXC161C141m,0,1000
FAOXC161C161OHm,0,1000
FAOXC162C162OHm,0,1000
FAOXC16C14m,0,1000
FAOXC16C16OHm,0,1000
FAOXC22OHC22r,0,1000
FAOXC3DC,-1000,1000
FAOXMC10OHMC10r,0,1000
FAOXOHC16C16DCc,0,1000
FAOXOHC22C22DCc,0,1000
FAOXOHMC10DC10c,0,1000
FAOXTC162TC142m,0,1000
FAOXTC182TC162m,0,1000
HDDACBP,-1000,1000
HDECAACBP,-1000,1000
HDECEACBP,-1000,1000
HTDCACBP,-1000,1000
OMHDEACIDTD,-1000,1000
OMHDOCOSACTD,-1000,1000
SUCCACT,0,1000
TETDEC2CRNe,0,1000
34DHPHELAT1tc,0,1000
BGLUTCHLe,0,1000
PROGLYPRO1c,-1000,1000
PSYTCHe,0,1000
XOLEST2HSTDle,0,1000
Coqe,-1000,1000
DGTPtm,0,1000
DTMPKm,0,1000
DTTPtm,0,1000
EX_4hpro[e],-1000,1000
EX_bglc[e],-1000,1000
EX_dchac[e],-1000,1000
EX_gltcho[e],-1000,1000
EX_psyl[e],-1000,1000
EX_psyltchol[e],-1000,1000
EX_dpcoa[e],-1000,1000
EX_fmn[e],-1000,1000
EX_pan4p[e],-1000,1000
EX_q10[e],-1000,1000
EX_q10h2[e],-1000,1000
FMNALKPle,0,1000
FRDPtcr,-1000,1000
G6PDH2c,0,1000
GNDc,0,1000
INSK,0,1000
LACLt,0,1000
MAL_Ltx,-1000,1000
MDHx,-1000,1000
OCDCAFATPc,0,1000
PPItm,-1000,1000
PTCRTD,-1000,1000
PTPATe,-1000,1000
Q10H2e,-1000,1000
RPEc,-1000,1000
TAURCHAe,0,1000
TTDCAFATPc,0,1000
q10h2tc,-1000,1000
q10tm,-1000,1000
34HPPte,-1000,1000
3MOBte,-1000,1000
3MOPte,-1000,1000
4HPRO_LTte,-1000,1000
5MTAte,-1000,1000
AHCYSte,-1000,1000
AICARte,-1000,1000
ANTHte,-1000,1000
EX_34hpp[e],-1000,1000
EX_3mob[e],-1000,1000
EX_3mop[e],-1000,1000
EX_5mta[e],-1000,1000
EX_ahcys[e],-1000,1000
EX_aicar[e],-1000,1000
EX_anth[e],-1000,1000
MAL_Lte,-1000,1000
5HOXINDOAtr,-1000,1000
GLYALDtr,-1000,1000
PEPtr,-1000,1000
LKYNRtr,-1000,1000
BALAPAT1tc2,-1000,1000
CALAtr,-1000,1000
3ANTHRNtr,-1000,1000
HKYNRtr,-1000,1000
2PGtr,-1000,1000
DHAPtr,-1000,1000
GLCURtr,-1000,1000
ICITtr,-1000,1000
XANtr,-1000,1000
XMPtr,-1000,1000
XTSNtr,-1000,1000
3PGtr,-1000,1000
UDPGLCURtr,-1000,1000
IMPtr,-1000,1000
GLYC3tr,-1000,1000
NICRNtr,-1000,1000
EX_2pg[e],-1000,1000
EX_5hoxindoa[e],-1000,1000
EX_glyald[e],-1000,1000
EX_hcys_L[e],-1000,1000
EX_icit[e],-1000,1000
EX_Lkynr[e],-1000,1000
EX_pep[e],-1000,1000
EX_xmp[e],-1000,1000
EX_xtsn[e],-1000,1000
EX_3pg[e],-1000,1000
EX_3hanthrn[e],-1000,1000
EX_udpglcur[e],-1000,1000
EX_hLkynr[e],-1000,1000
EX_nicrnt[e],-1000,1000
EX_glyc3p[e],-1000,1000
FOLABCCte,0,1000
FOLOAT1tc,-1000,1000
EX_lneldccrn[e],-1000,1000
EX_odecrn[e],-1000,1000
BGLYte,-1000,1000
15KPROSTGF2c,-1000,1000
ADPOHc,-1000,1000
PHLAC,-1000,1000
3MHISc,-1000,1000
CE4843HYDc,0,1000
HXCOAc,-1000,1000
ACLYSHYc,-1000,1000
ELAIDCRNte,-1000,1000
GLYC2P3Pc,-1000,1000
LNLCCRNNAt,-1000,1000
PHLACHt,-1000,1000
TTDCRNNAt,-1000,1000
15KPROSTGF2t,-1000,1000
2OXOADPt,-1000,1000
3MHISt1,-1000,1000
3MHISt2,-1000,1000
3MHISt3,-1000,1000
4AABUTNt,-1000,1000
4TMEABUTNt1,-1000,1000
4TMEABUTNt2,-1000,1000
56DTHMt,-1000,1000
56DTHMtd,-1000,1000
56DURAt,-1000,1000
56DURAtd,-1000,1000
5AOPt,-1000,1000
5HPETtd,-1000,1000
7DHCHSTEROLtd,-1000,1000
ABT_Dt,-1000,1000
ABTD1,-1000,1000
ACGLYtc,-1000,1000
ACGLYte,-1000,1000
ACLYSt,-1000,1000
ADPOHt,-1000,1000
AMETt,-1000,1000
BILIVERDt,-1000,1000
C03990ATP,0,1000
C04483t1,0,1000
C04483t2,-1000,1000
C04717td,-1000,1000
C04805td,-1000,1000
C05463t1,0,1000
C05463t2,-1000,1000
C05953t,-1000,1000
C05953tm,-1000,1000
C05957t,-1000,1000
C05957td,-1000,1000
C06314t,-1000,1000
C06315t,-1000,1000
C06439t,-1000,1000
C06439tn,-1000,1000
C14825td,-1000,1000
C14826td,-1000,1000
CE0955tr,-1000,1000
CE1273t1,0,1000
CE1273t2,-1000,1000
CE2176t,-1000,1000
CE2445t,0,1000
CE4843td,-1000,1000
CE5304t,-1000,1000
ELAIDCRNtd,-1000,1000
EX_12HPET[e],-1000,1000
EX_15kprostgf2[e],-1000,1000
EX_2oxoadp[e],-1000,1000
EX_3mhis[e],-1000,1000
EX_4aabutn[e],-1000,1000
EX_5HPET[e],-1000,1000
EX_7dhchsterol[e],-1000,1000
EX_acgly[e],-1000,1000
EX_aclys[e],-1000,1000
EX_adpoh[e],-1000,1000
EX_amet[e],-1000,1000
EX_biliverd[e],-1000,1000
EX_C04717[e],-1000,1000
EX_C04805[e],-1000,1000
EX_C05957[e],-1000,1000
EX_C06314[e],-1000,1000
EX_C06315[e],-1000,1000
EX_C14825[e],-1000,1000
EX_C14826[e],-1000,1000
EX_CE2176[e],-1000,1000
EX_CE2445[e],-1000,1000
EX_CE4843[e],-1000,1000
EX_CE5304[e],-1000,1000
EX_elaidcrn[e],-1000,1000
EX_hexdiac[e],-1000,1000
EX_leuktrB4wcooh[e],-1000,1000
EX_leuktrB4woh[e],-1000,1000
EX_lthstrl[e],-1000,1000
EX_mev_R[e],-1000,1000
EX_mi1p_D[e],-1000,1000
EX_sebacid[e],-1000,1000
GALTt,-1000,1000
GLYACm,0,1000
GLYC2Pte,-1000,1000
GLYCLTtd,-1000,1000
HC00319t2,-1000,1000
HC00900t1,-1000,1000
HC00900t2,-1000,1000
HC00900t4,-1000,1000
HC02149td,-1000,1000
HEXDIACtd,-1000,1000
HXCOAm,0,1000
HXCOAtx,-1000,1000
HXCOAx,-1000,1000
LEUKTRB4WCOOHt,0,1000
LEUKTRB4WOHt,0,1000
LEUKTRB4WOHtr,0,1000
LNLCCRNtd,-1000,1000
LTHSTRLt,-1000,1000
MEV_Rt,-1000,1000
MI1Pt,-1000,1000
OAAt,-1000,1000
PROSTGI2c,-1000,1000
PSERtr,-1000,1000
SEBACIDtd,-1000,1000
TXB2c,-1000,1000
EX_5aop[e],-1000,1000
EX_abt_D[e],-1000,1000
EX_CE2510[e],-1000,1000
EX_ddca[e],-1000,1000
EX_glyc2p[e],-1000,1000
EX_glyclt[e],-1000,1000
EX_oaa[e],-1000,1000
EX_phlac[e],-1000,1000
EX_pser_L[e],-1000,1000
EX_ttdcea[e],-1000,1000
7KLITCHOLc,0,1000
HC02194c,0,1000
HC02195te,0,1000
HC02196te,0,1000
HC02194te,0,1000
XOL27OHtmc,-1000,1000
EX_bgly[e],-1000,1000
NORMETEt,-1000,1000
MEPIt,-1000,1000
C05300t,-1000,1000
RETINALt,-1000,1000
GLYPROt,-1000,1000
PROGLyt,-1000,1000
DHBPTt,-1000,1000
THBPTt,-1000,1000
EX_normete_L[e],-1000,1000
EX_C05300[e],-1000,1000
EX_retinal[e],-1000,1000
EX_progly[e],-1000,1000
EX_dhbpt[e],-1000,1000
EX_thbpt[e],-1000,1000
3DDCRNtr,-1000,1000
3HDECECRNtr,-1000,1000
3HEXDCRNtr,-1000,1000
3TDCRNtr,-1000,1000
3TETD7ECOACRNtr,-1000,1000
3THEXDDCOACRNtr,-1000,1000
3TTETDDCOACRNtr,-1000,1000
C3DCtr,-1000,1000
ELAIDCRNtr,-1000,1000
LNELDCCRNtr,-1000,1000
ODECRNtr,-1000,1000
PCRNtr,-1000,1000
TETDEC2CRntr,-1000,1000
TTDCRNtr,-1000,1000
EX_sphmyln_hs[e],-1000,1000
HXAt1,-1000,1000
HXAt2,-1000,1000
HXAt3,-1000,1000
EX_hxa[e],-1000,1000
LHCYSTIN,-1000,1000
LHCYSTINt,-1000,1000
EX_Lhcystin[e],-1000,1000
r2514e,-1000,1000
r2514m,-1000,1000
5AOPt2,0,1000
C181CPT2rbc,-1000,1000
CA2t,-1000,1000
HCYSte,-1000,1000
The,-1000,1000
UGT1A10c,-1000,1000
ACGALtr,0,1000
ACNAMtr,0,1000
CORE5t,0,1000
CORE7t,0,1000
CORE8t,0,1000
EX_acgal[e],-1000,1000
EX_acnam[e],-1000,1000
EX_CE2934[e],-1000,1000
F1Ate,-1000,1000
F1Ate2,-1000,1000
PGP_hs_tm,-1000,1000
CE2934t,-1000,1000
PROSTGE2t2r,-1000,1000
PROSTGE2t2m,-1000,1000
LTHSTRLtr,-1000,1000
PGLYCtm,-1000,1000
DHCHOLESTANATEATP,0,1000
EX_dhcholestanate[e],-1000,1000
THCHOLSTOICATP,0,1000
THCHOLSTOICt,-1000,1000
XOL7AH3ATP,0,1000
EX_xol7ah3[e],-1000,1000
XOL7AONEATP,0,1000
EX_xol7aone[e],-1000,1000
XOLDIOLONEATP,0,1000
EX_xoldiolone[e],-1000,1000
7KILTCHOLATP,0,1000
EX_7klitchol[e],-1000,1000
EX_glcn[e],-1000,1000
CYTDt2r,-1000,1000
EX_glypro[e],-1000,1000
EX_mal_L[e],-1000,1000
EX_ppi[e],-1000,1000
GLYPROPRO1c,-1000,1000
EX_nh4[e],-1000,1000
EX_galt[e],-1000,1000
EX_glcur[e],-1000,1000
EX_ptrc[e],-1000,1000
EX_xan[e],-1000,1000
EX_phpyr[e],-1000,1000
PHPYRte,-1000,1000
PHPYRtm,-1000,1000
3MOX4HOXMte,0,1000
EX_3mox4hoxm[e],-1000,1000
GLXte,0,1000
EX_glx[e],-1000,1000
ACTYRm,0,1000
ACTYRtc,0,1000
ACTYRte,0,1000
EX_actyr[e],-1000,1000
2H3MVc,-1000,1000
2H3MVte,-1000,1000
EX_2h3mv[e],-1000,1000
2HIVc,-1000,1000
2HIVte,-1000,1000
EX_2hiv[e],-1000,1000
3H3MGLTc,0,1000
3H3MGLTte,0,1000
EX_3h3mglt[e],-1000,1000
MVLACc,0,1000
MVLACte,0,1000
EX_mvlac[e],-1000,1000
CAPROICc,0,1000
7OHOCTAc,0,1000
7OHOCTAte,0,1000
EX_7ohocata[e],-1000,1000
4OHBUTm,0,1000
4OHBUTtmc,0,1000
4OHBUTtce,0,1000
EX_4ohbut[e],-1000,1000
3AIBSYMPt,-1000,1000
PAIL_hs_SECt,0,1000
SPHMYLN180241_hs_SECt,0,1000
SPHMYLN181161_hs_SECt,0,1000
SPHMYLN18120_hs_SECt,0,1000
SPHMYLN18121_hs_SECt,0,1000
SPHMYLN1824_hs_SECt,0,1000
3AIBt1,-1000,1000
PAIL_hs_t1e,0,1000
SPHMYLN180241_hs_t1,0,1000
SPHMYLN181161_hs_t1,0,1000
SPHMYLN18120_hs_t1,0,1000
SPHMYLN18121_hs_t1,0,1000
SPHMYLN1824_hs_t1,0,1000
C05769te,0,1000
SELMETHte,0,1000
C05770te,0,1000
HDD2CRNte2,0,1000
MLTHFte1,0,1000
CE1918te,-1000,1000
CE6205te,-1000,1000
1A25DHVITD3te,0,1000
SUCSALtm,-1000,1000
SUCSALte,-1000,1000
EX_sucsal[e],-1000,1000
ORN_Dtx,-1000,1000
ORN_Dte,-1000,1000
ANDRSTANDRtr,0,1000
DSMSTEROLtr,0,1000
DSMSTEROLte,0,1000
EX_dsmsterol[e],-1000,1000
13_CIS_RETNte,-1000,1000
EX_13_cis_retn[e],-1000,1000
CE1617te,-1000,1000
EX_CE1617[e],-1000,1000
CE5643te,-1000,1000
EX_CE5643[e],-1000,1000
CE1401te,-1000,1000
EX_CE1401[e],-1000,1000
GLUCYSte,0,1000
EX_glucys[e],-1000,1000
EX_CE6205[e],-1000,1000
12PPDRte,-1000,1000
EX_12ppd_R[e],-1000,1000
AMETAMte,-1000,1000
EX_ametam[e],-1000,1000
XYLUDte,-1000,1000
EX_xylu_D[e],-1000,1000
GLCNte,-1000,1000
EX_sphings[e],-1000,1000
HDD2CRNte,-1000,1000
EX_hdd2crn[e],-1000,1000
EX_CE1918[e],-1000,1000
EX_mlthf[e],-1000,1000
SPHGNte,-1000,1000
EX_sphgn[e],-1000,1000
SELMETHt2e,-1000,1000
EX_selmeth[e],-1000,1000
1A25DHVITD3t2e,0,1000
CE2049te,0,1000
EX_CE2049[e],-1000,1000
CE2047te,0,1000
EX_CE2047[e],-1000,1000
FDPte,-1000,1000
EX_fdp[e],-1000,1000
34DHPEAR,0,1000
DOPAOQCYS,0,1000
NADPQNOXR,0,1000
NADQNOXR,0,1000
DACT,-1000,1000
5CYSDOPAt,-1000,1000
EX_5cysdopa[e],-1000,1000
CE2172t,-1000,1000
EX_CE2172[e],-1000,1000
BGAL1l,0,1000
CRMte,-1000,1000
EX_gluside_hs[e],-1000,1000
GLUSIDEtl,0,1000
GM1tl,0,1000
SPHMYLNtl2,0,1000
WHTSTSTERONEtr,-1000,1000
UDPGALt2n,0,1000
LCYSTtm,0,1000
34DHPEt,-1000,1000
EX_34dhpe[c],-1000,1000
GALSIDEtn,-1000,1000
CERT1tn,-1000,1000
CATr,0,1000
EX_pail_hs[e],-1000,1000
EX_gm1_hs[e],-1000,1000
EX_nadh[e],-1000,1000
13DMTtep,-1000,1000
1513DTALThr,0,1000
1513DTACRhr,0,1000
1513TACRtep,-1000,1000
15DMTtep,-1000,1000
2HATVACIDteb,0,1000
2HATVACIDtep,-1000,1000
2HATVLACteb,0,1000
2HATVLACtep,-1000,1000
3HPVSTETCOAhcm,0,1000
3HPVSTETCOAhcx,0,1000
3HPVSTETteb,0,1000
3HPVSTETtev,-1000,1000
3HPVSteb,0,1000
3HPVStep,-1000,1000
3ISPVSteb,0,1000
3ISPVStep,-1000,1000
4HATVACIDteb,0,1000
4HATVACIDtep,-1000,1000
4HATVLACteb,0,1000
4HATVLACtep,-1000,1000
56DHPVSteb,0,1000
56DHPVStev,-1000,1000
56EPPVSteb,0,1000
56EPPVStev,-1000,1000
6EPSteb,0,1000
6EPVStep,-1000,1000
7HPVSteb,0,1000
7HPVStev,-1000,1000
ACMPGLUTtep,0,1000
ACMPGLUTthc,0,1000
ACMPGLUtep,0,1000
ACMPGLUthc,0,1000
ACMPdt,-1000,1000
ACMPthc,0,1000
AM1ALCShr,0,1000
AM1ALCStep,-1000,1000
AM1CSAtep,-1000,1000
AM4NCShr,0,1000
AM4NCStep,-1000,1000
CSAtd,-1000,1000
DEOXFVShc,0,1000
DEOXFVStev,-1000,1000
DHGLZhc,0,1000
DHGLZtev,-1000,1000
DSPVSteb,0,1000
DSPVStev,-1000,1000
EX_13dmt[e],-1000,1000
EX_1513tacr[e],-1000,1000
EX_15dmt[e],-1000,1000
EX_3hpvs[e],-1000,1000
EX_3hpvstet[e],-1000,1000
EX_am1alcs[e],-1000,1000
EX_am1csa[e],-1000,1000
EX_am4ncs[e],-1000,1000
EX_csa[e],-1000,1000
EX_deoxfvs[e],-1000,1000
EX_dhglz[e],-1000,1000
EX_fvs[e],-1000,1000
EX_glz[e],-1000,1000
EX_mdz[e],-1000,1000
EX_mdzglc[e],-1000,1000
EX_nfdac[e],-1000,1000
EX_nfdlac[e],-1000,1000
EX_nfdoh[e],-1000,1000
EX_profvs[e],-1000,1000
EX_tlacfvs[e],-1000,1000
FVShc,0,1000
FVStep,-1000,1000
GLZtd,-1000,1000
IBUP_Stdhep,-1000,1000
IBUP_Stdu,-1000,1000
LST4EXPTDhc,-1000,1000
LST4EXPthc,-1000,1000
LSTNM7TDhc,-1000,1000
LSTNM7thc,-1000,1000
LSTNRATt,-1000,1000
LSTNtd,-1000,1000
MDZGLCtev,-1000,1000
MDZtd,-1000,1000
MERACMPtep,0,1000
MERACMPthc,0,1000
NFDACtep,-1000,1000
NFDDMEThr,0,1000
NFDLAChc,-1000,1000
NFDLACtep,-1000,1000
NFDOHtep,-1000,1000
NFDOXDhc,0,1000
PROFVSCOAhc,0,1000
PROFVShc,0,1000
PROFVStev,-1000,1000
PVSATPtu,0,1000
PVSGLUCteb,0,1000
PVSGLUCtev,-1000,1000
PVSHtu,-1000,1000
PVStep,-1000,1000
TLACFVStev,-1000,1000
TMDOATPtsc,-1000,1000
TMDOATtev,-1000,1000
TRIPVSteb,0,1000
TRIPVStev,-1000,1000
1513TACRitr,-1000,1000
3HPVSCOAitm,-1000,1000
3HPVSCOAitx,-1000,1000
3HPVSTETCOAitm,-1000,1000
3HPVSTETCOAitx,-1000,1000
DEOXFVSitx,-1000,1000
FVSitx,-1000,1000
FVSCOAitx,-1000,1000
MDZitr,-1000,1000
MDZGLCitr,-1000,1000
NFDNPYitr,-1000,1000
PROFVSCOAitx,-1000,1000
TLACFVSitr,-1000,1000
3HPVSCOAhc,0,1000
3HPVSTEThc,0,1000
FVSCOAhc,0,1000
MDZGLChr,0,1000
NFDACitr,-1000,1000
H2O2itr,-1000,1000
13DMTitr,-1000,1000
15DMTitr,-1000,1000
FVSitr,-1000,1000
OHCLtm,-1000,1000
EX_M01807[e],-1000,1000
EX_M00503[e],-1000,1000
EX_M01820[e],-1000,1000
EX_M00510[e],-1000,1000
EX_M01819[e],-1000,1000
EX_M00003[e],-1000,1000
EX_M00008[e],-1000,1000
EX_M00010[e],-1000,1000
EX_M00017[e],-1000,1000
EX_M00019[e],-1000,1000
EX_M00021[e],-1000,1000
EX_M00115[e],-1000,1000
EX_M00117[e],-1000,1000
EX_M00260[e],-1000,1000
EX_M00265[e],-1000,1000
EX_M00315[e],-1000,1000
EX_M00341[e],-1000,1000
EX_M01197[e],-1000,1000
EX_M01207[e],-1000,1000
EX_M01235[e],-1000,1000
EX_M01238[e],-1000,1000
EX_M01582[e],-1000,1000
EX_M02053[e],-1000,1000
EX_M02457[e],-1000,1000
EX_M02613[e],-1000,1000
EX_M02745[e],-1000,1000
EX_M03045[e],-1000,1000
EX_M03051[e],-1000,1000
EX_M03153[e],-1000,1000
EX_HC02080[e],-1000,1000
EX_h2co3[e],-1000,1000
CLCFTRtm,-1000,1000
HMR_10027,-1000,1000
HMR_10029,-1000,1000
HMR_10033,-1000,1000
HMR_10035,-1000,1000
HMR_10036,-1000,1000
HMR_10046,0,1000
HMR_10047,-1000,1000
HMR_10049,-1000,1000
HMR_10050,0,1000
HMR_10051,0,1000
HMR_10066,0,1000
HMR_10077,-1000,1000
HMR_10081,-1000,1000
HMR_10082,0,1000
HMR_10083,-1000,1000
HMR_10084,-1000,1000
HMR_10085,-1000,1000
HMR_10086,-1000,1000
HMR_10087,-1000,1000
HMR_10088,-1000,1000
HMR_10091,-1000,1000
HMR_10097,0,1000
HMR_10099,0,1000
HMR_10100,0,1000
HMR_10101,0,1000
HMR_10102,0,1000
HMR_10103,0,1000
HMR_10105,0,1000
HMR_10107,0,1000
HMR_10108,0,1000
HMR_10109,0,1000
HMR_10110,0,1000
HMR_10111,0,1000
HMR_10113,0,1000
HMR_10114,0,1000
HMR_10117,0,1000
HMR_10118,0,1000
HMR_10119,0,1000
HMR_10120,0,1000
HMR_10121,0,1000
HMR_10123,0,1000
HMR_10124,0,1000
HMR_10125,0,1000
HMR_10126,0,1000
HMR_10128,0,1000
HMR_10130,0,1000
HMR_10131,0,1000
HMR_10132,-1000,1000
HMR_5037,-1000,1000
HMR_4617,0,1000
HMR_4614,0,1000
HMR_5130,0,1000
HMR_5131,0,1000
HMR_5132,0,1000
HMR_5133,0,1000
HMR_5134,0,1000
HMR_5135,0,1000
HMR_5136,0,1000
HMR_5137,0,1000
HMR_5138,0,1000
HMR_5139,0,1000
HMR_5140,0,1000
HMR_5141,0,1000
HMR_5142,0,1000
HMR_5143,0,1000
HMR_5145,0,1000
HMR_5146,0,1000
HMR_5147,0,1000
HMR_5148,0,1000
HMR_5149,0,1000
HMR_5150,0,1000
HMR_5151,0,1000
ASPPROASCT1,0,1000
HMR_4652,-1000,1000
HMR_9611,0,1000
HMR_4204,0,1000
THMt3,-1000,1000
HMR_3871,0,1000
HMR_4718,0,1000
HMR_4725,0,1000
HMR_4727,-1000,1000
HMR_4721,0,1000
PPNCL3,0,1000
HMR_4744,0,1000
HMR_4746,0,1000
HMR_4748,0,1000
HMR_4750,0,1000
HMR_4752,0,1000
HMR_5987,0,1000
PPPGOc,0,1000
FCLTc,0,1000
HMR_4371,0,1000
HMR_9727,0,1000
HMR_4034,0,1000
HMR_4050,-1000,1000
HMR_4608,-1000,1000
HMR_7160,0,1000
HMR_7162,0,1000
HMR_8452,-1000,1000
HMR_3831,0,1000
HMR_4159,-1000,1000
HMR_0634,0,1000
HMR_4269,0,1000
HMR_6634,0,1000
HMR_6641,0,1000
HMR_6642,0,1000
HMR_6648,0,1000
HMR_6649,0,1000
HMR_6650,0,1000
HMR_6651,0,1000
HMR_6654,0,1000
HMR_6655,0,1000
HMR_6656,0,1000
HMR_6657,0,1000
HMR_6658,0,1000
HMR_6660,-1000,1000
HMR_6664,0,1000
HMR_6665,0,1000
HMR_6668,-1000,1000
HMR_6669,0,1000
HMR_6677,0,1000
HMR_6678,0,1000
HMR_6682,0,1000
HMR_6687,0,1000
HMR_6690,-1000,1000
HMR_6691,-1000,1000
HMR_6692,-1000,1000
HMR_6693,-1000,1000
HMR_6700,0,1000
HMR_6701,0,1000
HMR_6702,0,1000
HMR_6703,0,1000
HMR_8702,-1000,1000
HMR_8711,-1000,1000
HMR_8613,0,1000
HMR_8615,-1000,1000
HMR_8616,-1000,1000
HMR_2129,0,1000
HMR_2131,0,1000
HMR_2133,0,1000
HMR_2134,0,1000
HMR_2135,0,1000
HMR_2136,0,1000
HMR_2139,0,1000
HMR_2142,0,1000
HMR_2143,0,1000
HMR_2144,0,1000
HMR_2145,0,1000
HMR_8006,0,1000
HMR_6436,0,1000
HMR_6453,0,1000
HMR_6464,0,1000
HMR_6466,0,1000
HMR_6470,0,1000
HMR_6471,0,1000
HMR_6472,0,1000
HMR_6473,0,1000
HMR_6476,0,1000
HMR_6478,0,1000
HMR_6482,0,1000
HMR_6484,0,1000
HMR_6486,0,1000
HMR_6488,0,1000
HMR_6492,-1000,1000
HMR_8617,0,1000
HMR_6462,-1000,1000
HMR_6474,-1000,1000
HMR_8612,0,1000
HMR_4760,-1000,1000
HMR_6438,-1000,1000
HMR_6454,0,1000
HMR_6469,0,1000
HMR_6481,0,1000
HMR_8614,0,1000
HMR_8639,-1000,1000
BTNt4i,0,1000
CLS_hs,0,1000
LIPOti,0,1000
NMNATr,0,1000
RE1309M,0,1000
RE1905C,0,1000
HMR_10023,0,1000
HMR_10062,0,1000
HMR_10063,0,1000
HMR_10064,0,1000
HMR_10065,0,1000
biomass_human,0,1000
