reaction_ID,lower_flux_bound,upper_flux_bound
HMR_4651,-1000,1000
HMR_4663,-1000,1000
HMR_4664,0,1000
HMR_4694,0,1000
HMR_4695,-1000,1000
HMR_4705,0,1000
HMR_4709,-1000,1000
HMR_4814,-1000,1000
HMR_5301,0,1000
HMR_5353,-1000,1000
HMR_6602,-1000,1000
HMR_6603,-1000,1000
HMR_6605,-1000,1000
HMR_6606,-1000,1000
HMR_6607,-1000,1000
HMR_4016,-1000,1000
HMR_4018,-1000,1000
HMR_4044,-1000,1000
HMR_4291,-1000,1000
HMR_4420,0,1000
HMR_4570,-1000,1000
HMR_4572,0,1000
HMR_4006,-1000,1000
HMR_4028,-1000,1000
HMR_4030,-1000,1000
HMR_4670,-1000,1000
HMR_4673,-1000,1000
HMR_4675,0,1000
HMR_6614,-1000,1000
HMR_6615,-1000,1000
HMR_6616,-1000,1000
HMR_4635,-1000,1000
HMR_3931,0,1000
HMR_3969,0,1000
HMR_3970,0,1000
HMR_4008,-1000,1000
HMR_4032,0,1000
HMR_4056,0,1000
HMR_4177,0,1000
HMR_4179,0,1000
HMR_4210,0,1000
HMR_4484,0,1000
HMR_4485,-1000,1000
HMR_4510,0,1000
HMR_4514,0,1000
HMR_4580,0,1000
HMR_4608,-1000,1000
HMR_4575,-1000,1000
HMR_4637,-1000,1000
HMR_4643,0,1000
HMR_4644,-1000,1000
HMR_4672,0,1000
HMR_4676,0,1000
HMR_4819,0,1000
HMR_5299,0,1000
HMR_5352,0,1000
HMR_6624,0,1000
HMR_6627,-1000,1000
HMR_8072,0,1000
HMR_3965,0,1000
HMR_4026,-1000,1000
HMR_4136,0,1000
HMR_4180,0,1000
HMR_4483,0,1000
HMR_4633,0,1000
HMR_6625,0,1000
HMR_6626,0,1000
HMR_7160,0,1000
HMR_7163,0,1000
HMR_7713,0,1000
HMR_7716,0,1000
HMR_7717,0,1000
HMR_7725,0,1000
HMR_7875,-1000,1000
HMR_7878,-1000,1000
HMR_7881,-1000,1000
HMR_7882,-1000,1000
HMR_7883,-1000,1000
HMR_7884,-1000,1000
HMR_7885,-1000,1000
HMR_7886,-1000,1000
HMR_7887,-1000,1000
HMR_7889,-1000,1000
HMR_7890,-1000,1000
HMR_7892,-1000,1000
HMR_7893,-1000,1000
HMR_8083,0,1000
HMR_8085,0,1000
HMR_8087,0,1000
HMR_8445,0,1000
HMR_8454,-1000,1000
HMR_8460,-1000,1000
HMR_8462,-1000,1000
HMR_8473,0,1000
HMR_8481,-1000,1000
HMR_8482,0,1000
HMR_8483,0,1000
HMR_8485,0,1000
HMR_8486,-1000,1000
HMR_8487,0,1000
HMR_3802,-1000,1000
HMR_3804,-1000,1000
HMR_3890,0,1000
HMR_4287,0,1000
HMR_7642,-1000,1000
HMR_4073,0,1000
HMR_4075,0,1000
HMR_4077,0,1000
HMR_4607,0,1000
HMR_4777,0,1000
HMR_6965,-1000,1000
HMR_6966,-1000,1000
HMR_8603,0,1000
HMR_8604,0,1000
HMR_8605,0,1000
HMR_0460,0,1000
HMR_3843,0,1000
HMR_4467,0,1000
HMR_4696,0,1000
HMR_4697,0,1000
HMR_4698,0,1000
HMR_4742,0,1000
HMR_4792,-1000,1000
HMR_8442,0,1000
HMR_4430,0,1000
HMR_4431,0,1000
HMR_5338,0,1000
HMR_5339,-1000,1000
HMR_4737,0,1000
HMR_4739,0,1000
HMR_6974,0,1000
HMR_3885,-1000,1000
HMR_8091,0,1000
HMR_8092,0,1000
HMR_8563,0,1000
HMR_8564,0,1000
HMR_8565,0,1000
HMR_4681,0,1000
HMR_4682,0,1000
HMR_4683,0,1000
HMR_4685,0,1000
HMR_4686,-1000,1000
HMR_4687,-1000,1000
HMR_8530,-1000,1000
HMR_4797,0,1000
HMR_4214,0,1000
HMR_4218,0,1000
HMR_4219,0,1000
HMR_4220,-1000,1000
HMR_4222,-1000,1000
HMR_4224,0,1000
HMR_4225,0,1000
HMR_4244,0,1000
HMR_4245,0,1000
HMR_4246,-1000,1000
HMR_6713,0,1000
HMR_6714,0,1000
HMR_6716,0,1000
HMR_6717,0,1000
HMR_6718,0,1000
HMR_6719,0,1000
HMR_6720,0,1000
HMR_6721,0,1000
HMR_6730,0,1000
HMR_6734,-1000,1000
HMR_6736,0,1000
HMR_6742,-1000,1000
HMR_6745,0,1000
HMR_6746,0,1000
HMR_6747,0,1000
HMR_6748,0,1000
HMR_6749,0,1000
HMR_6750,0,1000
HMR_6751,0,1000
HMR_6752,0,1000
HMR_6753,0,1000
HMR_6754,0,1000
HMR_6755,-1000,1000
HMR_6758,0,1000
HMR_6760,0,1000
HMR_6761,0,1000
HMR_6762,0,1000
HMR_6763,0,1000
HMR_6764,0,1000
HMR_6765,-1000,1000
HMR_6766,0,1000
HMR_6767,0,1000
HMR_6789,0,1000
HMR_6790,0,1000
HMR_6791,0,1000
HMR_6807,-1000,1000
HMR_6808,0,1000
HMR_6813,0,1000
HMR_6841,-1000,1000
HMR_6849,-1000,1000
HMR_6854,-1000,1000
HMR_6876,-1000,1000
HMR_6877,-1000,1000
HMR_3875,0,1000
HMR_3912,-1000,1000
HMR_3920,-1000,1000
HMR_3995,-1000,1000
HMR_3996,-1000,1000
HMR_6515,0,1000
HMR_6518,0,1000
HMR_6519,-1000,1000
HMR_8066,-1000,1000
HMR_8068,-1000,1000
HMR_8682,-1000,1000
HMR_8685,0,1000
HMR_3869,0,1000
HMR_3937,0,1000
HMR_4116,0,1000
HMR_4120,0,1000
HMR_4121,0,1000
HMR_4175,0,1000
HMR_4324,0,1000
HMR_4326,0,1000
HMR_4328,0,1000
HMR_4329,0,1000
HMR_4708,0,1000
HMR_8770,0,1000
HMR_8771,0,1000
HMR_4079,0,1000
HMR_4427,0,1000
HMR_7993,0,1000
HMR_7137,-1000,1000
HMR_3759,0,1000
HMR_3792,-1000,1000
HMR_3986,0,1000
HMR_3988,0,1000
HMR_4158,0,1000
HMR_4524,0,1000
HMR_4631,0,1000
HMR_8367,0,1000
HMR_8368,0,1000
HMR_8371,0,1000
HMR_8372,0,1000
HMR_8375,0,1000
HMR_8377,0,1000
HMR_7180,0,1000
HMR_7181,0,1000
HMR_7436,0,1000
HMR_1532,-1000,1000
HMR_7264,0,1000
HMR_7265,0,1000
HMR_7266,0,1000
HMR_7267,0,1000
HMR_7268,0,1000
HMR_7269,0,1000
HMR_7270,0,1000
HMR_7271,0,1000
HMR_7274,0,1000
HMR_7275,0,1000
HMR_7276,0,1000
HMR_7277,0,1000
HMR_7278,0,1000
HMR_7279,0,1000
HMR_7280,0,1000
HMR_7281,0,1000
HMR_7285,0,1000
HMR_7286,0,1000
HMR_7287,0,1000
HMR_7289,0,1000
HMR_7292,0,1000
HMR_7294,0,1000
HMR_7306,0,1000
HMR_7321,0,1000
HMR_7323,0,1000
HMR_7324,0,1000
HMR_7325,0,1000
HMR_7326,0,1000
HMR_7428,0,1000
HMR_7429,0,1000
HMR_8691,0,1000
HMR_7282,0,1000
HMR_7617,0,1000
HMR_7618,0,1000
HMR_9735,0,1000
HMR_7621,0,1000
HMR_7622,0,1000
HMR_5407,-1000,1000
HMR_3957,0,1000
HMR_4139,-1000,1000
HMR_4145,-1000,1000
HMR_4456,-1000,1000
HMR_4458,-1000,1000
HMR_4589,-1000,1000
HMR_8772,0,1000
HMR_8773,-1000,1000
HMR_8775,0,1000
HMR_8777,0,1000
HMR_8778,0,1000
HMR_3975,0,1000
HMR_3977,0,1000
HMR_3979,0,1000
HMR_6911,-1000,1000
HMR_6912,0,1000
HMR_6916,0,1000
HMR_6921,0,1000
HMR_3960,0,1000
HMR_6608,-1000,1000
HMR_8409,0,1000
HMR_8410,0,1000
HMR_8413,0,1000
HMR_8415,0,1000
HMR_0156,-1000,1000
HMR_0165,-1000,1000
HMR_0168,-1000,1000
HMR_0171,-1000,1000
HMR_0174,-1000,1000
HMR_0180,-1000,1000
HMR_0188,-1000,1000
HMR_0192,-1000,1000
HMR_0196,-1000,1000
HMR_0200,-1000,1000
HMR_0204,-1000,1000
HMR_0209,-1000,1000
HMR_0213,-1000,1000
HMR_0217,-1000,1000
HMR_0226,-1000,1000
HMR_0233,-1000,1000
HMR_0237,-1000,1000
HMR_0241,-1000,1000
HMR_0245,-1000,1000
HMR_0249,-1000,1000
HMR_0255,-1000,1000
HMR_0259,-1000,1000
HMR_0263,0,1000
HMR_0267,-1000,1000
HMR_0271,-1000,1000
HMR_0275,-1000,1000
HMR_0279,-1000,1000
HMR_0283,-1000,1000
HMR_0289,-1000,1000
HMR_0293,-1000,1000
HMR_0297,-1000,1000
HMR_0301,-1000,1000
HMR_0305,-1000,1000
HMR_0309,-1000,1000
HMR_0313,-1000,1000
HMR_0319,-1000,1000
HMR_0323,-1000,1000
HMR_0327,-1000,1000
HMR_0331,-1000,1000
HMR_0337,-1000,1000
HMR_0341,-1000,1000
HMR_0345,-1000,1000
HMR_0349,-1000,1000
HMR_0353,-1000,1000
HMR_0357,-1000,1000
HMR_0361,-1000,1000
HMR_0365,-1000,1000
HMR_0369,-1000,1000
HMR_0373,-1000,1000
HMR_0377,-1000,1000
HMR_0381,-1000,1000
HMR_0385,-1000,1000
HMR_0389,-1000,1000
HMR_0393,-1000,1000
HMR_0397,-1000,1000
HMR_0401,-1000,1000
HMR_0405,-1000,1000
HMR_0409,-1000,1000
HMR_0413,-1000,1000
HMR_0417,-1000,1000
HMR_0421,-1000,1000
HMR_0425,-1000,1000
HMR_0429,-1000,1000
HMR_0433,-1000,1000
HMR_0437,-1000,1000
HMR_2942,-1000,1000
HMR_2943,-1000,1000
HMR_2944,-1000,1000
HMR_2945,-1000,1000
HMR_2946,-1000,1000
HMR_2947,-1000,1000
HMR_2948,-1000,1000
HMR_2949,-1000,1000
HMR_2951,-1000,1000
HMR_2954,-1000,1000
HMR_2955,-1000,1000
HMR_2956,-1000,1000
HMR_2957,-1000,1000
HMR_2959,0,1000
HMR_2961,-1000,1000
HMR_2962,-1000,1000
HMR_2963,-1000,1000
HMR_2964,-1000,1000
HMR_2965,-1000,1000
HMR_2966,-1000,1000
HMR_2967,-1000,1000
HMR_2968,-1000,1000
HMR_2969,-1000,1000
HMR_2970,-1000,1000
HMR_2971,-1000,1000
HMR_2972,-1000,1000
HMR_2973,-1000,1000
HMR_2974,-1000,1000
HMR_2975,-1000,1000
HMR_2976,-1000,1000
HMR_2977,-1000,1000
HMR_2978,-1000,1000
HMR_2979,-1000,1000
HMR_2980,-1000,1000
HMR_2981,-1000,1000
HMR_2982,-1000,1000
HMR_2983,-1000,1000
HMR_2984,-1000,1000
HMR_2985,-1000,1000
HMR_2986,-1000,1000
HMR_2987,-1000,1000
HMR_2988,-1000,1000
HMR_2989,-1000,1000
HMR_2990,-1000,1000
HMR_2991,-1000,1000
HMR_2992,-1000,1000
HMR_2994,-1000,1000
HMR_2996,-1000,1000
HMR_2998,-1000,1000
HMR_2999,-1000,1000
HMR_3000,-1000,1000
HMR_3001,-1000,1000
HMR_3002,-1000,1000
HMR_3003,-1000,1000
HMR_4156,0,1000
HMR_2305,0,1000
HMR_2307,0,1000
HMR_2309,0,1000
HMR_2311,0,1000
HMR_2315,0,1000
HMR_2317,0,1000
HMR_2319,0,1000
HMR_2321,0,1000
HMR_2324,0,1000
HMR_2326,0,1000
HMR_2328,0,1000
HMR_2330,0,1000
HMR_2332,0,1000
HMR_2334,0,1000
HMR_2336,0,1000
HMR_2338,0,1000
HMR_2342,0,1000
HMR_2343,0,1000
HMR_2344,0,1000
HMR_2345,0,1000
HMR_2347,0,1000
HMR_2348,0,1000
HMR_2349,0,1000
HMR_2350,0,1000
HMR_2353,0,1000
HMR_2354,0,1000
HMR_2355,0,1000
HMR_2356,0,1000
HMR_2361,0,1000
HMR_2362,0,1000
HMR_2363,0,1000
HMR_2364,0,1000
HMR_2190,0,1000
HMR_2191,0,1000
HMR_2193,0,1000
HMR_2194,0,1000
HMR_2201,0,1000
HMR_2202,0,1000
HMR_2203,0,1000
HMR_2204,0,1000
HMR_2205,0,1000
HMR_2208,0,1000
HMR_2209,0,1000
HMR_2210,0,1000
HMR_2211,0,1000
HMR_2212,0,1000
HMR_2213,0,1000
HMR_2214,0,1000
HMR_2215,0,1000
HMR_2217,0,1000
HMR_2218,0,1000
HMR_2219,0,1000
HMR_2259,0,1000
HMR_2260,0,1000
HMR_2261,0,1000
HMR_2262,0,1000
HMR_2263,0,1000
HMR_2264,0,1000
HMR_2265,0,1000
HMR_2266,0,1000
HMR_2267,0,1000
HMR_2268,0,1000
HMR_2269,0,1000
HMR_2270,0,1000
HMR_2296,0,1000
HMR_2365,0,1000
HMR_0709,0,1000
HMR_2442,-1000,1000
HMR_2443,-1000,1000
HMR_2445,-1000,1000
HMR_2446,-1000,1000
HMR_2447,-1000,1000
HMR_2449,0,1000
HMR_2450,0,1000
HMR_2451,-1000,1000
HMR_2452,-1000,1000
HMR_2453,-1000,1000
HMR_2454,-1000,1000
HMR_2459,-1000,1000
HMR_2465,-1000,1000
HMR_2475,0,1000
HMR_2478,0,1000
HMR_2480,0,1000
HMR_2482,0,1000
HMR_2486,0,1000
HMR_2489,0,1000
HMR_2491,0,1000
HMR_2493,0,1000
HMR_2497,0,1000
HMR_2499,0,1000
HMR_2501,0,1000
HMR_2503,0,1000
HMR_2505,0,1000
HMR_2515,0,1000
HMR_2516,0,1000
HMR_2518,0,1000
HMR_2520,0,1000
HMR_2522,0,1000
HMR_2524,0,1000
HMR_2526,0,1000
HMR_2528,0,1000
HMR_2530,0,1000
HMR_2533,0,1000
HMR_2535,0,1000
HMR_2537,0,1000
HMR_2540,0,1000
HMR_2541,0,1000
HMR_2542,0,1000
HMR_2543,0,1000
HMR_2544,0,1000
HMR_2549,-1000,1000
HMR_2551,-1000,1000
HMR_2557,0,1000
HMR_2558,0,1000
HMR_2559,-1000,1000
HMR_2560,-1000,1000
HMR_2570,0,1000
HMR_2571,-1000,1000
HMR_2581,0,1000
HMR_2582,0,1000
HMR_2583,-1000,1000
HMR_2584,-1000,1000
HMR_2371,0,1000
HMR_2374,0,1000
HMR_2376,0,1000
HMR_2378,0,1000
HMR_2383,0,1000
HMR_2387,0,1000
HMR_2389,0,1000
HMR_2391,0,1000
HMR_2395,0,1000
HMR_2397,0,1000
HMR_2399,0,1000
HMR_2401,0,1000
HMR_2403,0,1000
HMR_2412,-1000,1000
HMR_2415,0,1000
HMR_2417,0,1000
HMR_2419,0,1000
HMR_2421,0,1000
HMR_2423,0,1000
HMR_2426,0,1000
HMR_2428,0,1000
HMR_2430,0,1000
HMR_2433,0,1000
HMR_2434,0,1000
HMR_2435,0,1000
HMR_2436,0,1000
HMR_0960,0,1000
HMR_0979,-1000,1000
HMR_1020,-1000,1000
HMR_1025,-1000,1000
HMR_1045,-1000,1000
HMR_1080,0,1000
HMR_1129,-1000,1000
HMR_1131,-1000,1000
HMR_1132,-1000,1000
HMR_1134,-1000,1000
HMR_1150,-1000,1000
HMR_1151,-1000,1000
HMR_1152,-1000,1000
HMR_1158,-1000,1000
HMR_1159,-1000,1000
HMR_1160,-1000,1000
HMR_1186,-1000,1000
HMR_1194,-1000,1000
HMR_1195,-1000,1000
HMR_1196,-1000,1000
HMR_1248,-1000,1000
HMR_1250,-1000,1000
HMR_1263,-1000,1000
HMR_1285,-1000,1000
HMR_8549,-1000,1000
HMR_8552,-1000,1000
HMR_8557,0,1000
HMR_8558,0,1000
HMR_8559,-1000,1000
HMR_8560,-1000,1000
HMR_0154,0,1000
HMR_2611,-1000,1000
HMR_2633,-1000,1000
HMR_2657,-1000,1000
HMR_2666,-1000,1000
HMR_3520,-1000,1000
HMR_8418,-1000,1000
HMR_0003,0,1000
HMR_0449,0,1000
HMR_0604,0,1000
HMR_0605,0,1000
HMR_0665,0,1000
HMR_0668,0,1000
HMR_0670,0,1000
HMR_0671,0,1000
HMR_0683,0,1000
HMR_3106,-1000,1000
HMR_3488,0,1000
HMR_3489,-1000,1000
HMR_3121,0,1000
HMR_3198,0,1000
HMR_3199,0,1000
HMR_3200,0,1000
HMR_3201,0,1000
HMR_1573,0,1000
HMR_1924,0,1000
HMR_1926,0,1000
HMR_2002,-1000,1000
HMR_2003,-1000,1000
HMR_2004,-1000,1000
HMR_2005,0,1000
HMR_7942,-1000,1000
HMR_7945,0,1000
HMR_7968,0,1000
HMR_2041,0,1000
HMR_7970,0,1000
HMR_7972,0,1000
HMR_7976,0,1000
HMR_1974,0,1000
HMR_1976,0,1000
HMR_1977,0,1000
HMR_2015,-1000,1000
HMR_2016,0,1000
HMR_2017,0,1000
HMR_2018,0,1000
HMR_2019,0,1000
HMR_1440,0,1000
HMR_1454,0,1000
HMR_1465,-1000,1000
HMR_1467,0,1000
HMR_1470,0,1000
HMR_1473,0,1000
HMR_1477,0,1000
HMR_1478,0,1000
HMR_1479,0,1000
HMR_1484,0,1000
HMR_1490,0,1000
HMR_1493,0,1000
HMR_1494,0,1000
HMR_1496,0,1000
HMR_1500,-1000,1000
HMR_1502,0,1000
HMR_1503,0,1000
HMR_1504,0,1000
HMR_1505,0,1000
HMR_1509,0,1000
HMR_1557,0,1000
HMR_1558,0,1000
HMR_1535,0,1000
HMR_1536,0,1000
HMR_1538,0,1000
HMR_1539,0,1000
HMR_1540,0,1000
HMR_1543,0,1000
HMR_1544,0,1000
HMR_1545,0,1000
HMR_1546,0,1000
HMR_1547,0,1000
HMR_1548,0,1000
HMR_1549,0,1000
HMR_1550,0,1000
HMR_1551,0,1000
HMR_1552,0,1000
HMR_1553,0,1000
HMR_1457,0,1000
HMR_1460,0,1000
HMR_1531,0,1000
HMR_1570,0,1000
HMR_4630,0,1000
HMR_2036,0,1000
HMR_2042,0,1000
HMR_2043,0,1000
HMR_2044,-1000,1000
HMR_2045,-1000,1000
HMR_2048,-1000,1000
HMR_2049,0,1000
HMR_2051,0,1000
HMR_2052,-1000,1000
HMR_2054,0,1000
HMR_2055,0,1000
HMR_2057,0,1000
HMR_2058,-1000,1000
HMR_2059,-1000,1000
HMR_2060,-1000,1000
HMR_2061,-1000,1000
HMR_2063,-1000,1000
HMR_2064,0,1000
HMR_2068,-1000,1000
HMR_2069,-1000,1000
HMR_2070,-1000,1000
HMR_2071,-1000,1000
HMR_2072,-1000,1000
HMR_2073,-1000,1000
HMR_2074,-1000,1000
HMR_2075,-1000,1000
HMR_2076,-1000,1000
HMR_2078,-1000,1000
HMR_2079,0,1000
HMR_2083,-1000,1000
HMR_2084,-1000,1000
HMR_2085,-1000,1000
HMR_2086,-1000,1000
HMR_2088,-1000,1000
HMR_2089,-1000,1000
HMR_2091,0,1000
HMR_2095,-1000,1000
HMR_2096,-1000,1000
HMR_2097,-1000,1000
HMR_2098,-1000,1000
HMR_2099,-1000,1000
HMR_2100,-1000,1000
HMR_2102,0,1000
HMR_2106,-1000,1000
HMR_2107,-1000,1000
HMR_2108,-1000,1000
HMR_2109,-1000,1000
HMR_2110,-1000,1000
HMR_2111,-1000,1000
HMR_2112,-1000,1000
HMR_2113,-1000,1000
HMR_3538,0,1000
HMR_3539,0,1000
HMR_3540,0,1000
HMR_3541,0,1000
HMR_3542,0,1000
HMR_3543,0,1000
HMR_3544,0,1000
HMR_3545,0,1000
HMR_3546,0,1000
HMR_3547,0,1000
HMR_3548,0,1000
HMR_3549,0,1000
HMR_3550,0,1000
HMR_3551,0,1000
HMR_3552,0,1000
HMR_3553,0,1000
HMR_3554,0,1000
HMR_3555,0,1000
HMR_3556,0,1000
HMR_3557,0,1000
HMR_3558,0,1000
HMR_3559,0,1000
HMR_3560,0,1000
HMR_3561,0,1000
HMR_3562,0,1000
HMR_3563,0,1000
HMR_3564,0,1000
HMR_3565,0,1000
HMR_3566,0,1000
HMR_3567,0,1000
HMR_3568,0,1000
HMR_3569,0,1000
HMR_3570,0,1000
HMR_3571,0,1000
HMR_3572,0,1000
HMR_3573,0,1000
HMR_3574,0,1000
HMR_3575,0,1000
HMR_3576,0,1000
HMR_3577,0,1000
HMR_3578,0,1000
HMR_3579,0,1000
HMR_3580,0,1000
HMR_3581,0,1000
HMR_3582,0,1000
HMR_3583,0,1000
HMR_3584,0,1000
HMR_3585,0,1000
HMR_3586,0,1000
HMR_3587,0,1000
HMR_3588,0,1000
HMR_3589,0,1000
HMR_3590,0,1000
HMR_3591,0,1000
HMR_3592,0,1000
HMR_3593,0,1000
HMR_3594,0,1000
HMR_3595,0,1000
HMR_3596,0,1000
HMR_3625,0,1000
HMR_3626,0,1000
HMR_3627,0,1000
HMR_3628,0,1000
HMR_3629,0,1000
HMR_3630,0,1000
HMR_3631,0,1000
HMR_3632,0,1000
HMR_3633,0,1000
HMR_3635,0,1000
HMR_3636,0,1000
HMR_3637,0,1000
HMR_3638,0,1000
HMR_3639,0,1000
HMR_3640,0,1000
HMR_3641,0,1000
HMR_3642,0,1000
HMR_3644,0,1000
HMR_3645,0,1000
HMR_3646,0,1000
HMR_3647,0,1000
HMR_3648,0,1000
HMR_3649,0,1000
HMR_3650,0,1000
HMR_3651,0,1000
HMR_3652,0,1000
HMR_3653,0,1000
HMR_3654,0,1000
HMR_3655,0,1000
HMR_3656,0,1000
HMR_3657,0,1000
HMR_3658,0,1000
HMR_3659,0,1000
HMR_3660,0,1000
HMR_3661,0,1000
HMR_3662,0,1000
HMR_3663,0,1000
HMR_3664,0,1000
HMR_3665,0,1000
HMR_3666,0,1000
HMR_3667,0,1000
HMR_3668,0,1000
HMR_3669,0,1000
HMR_3670,0,1000
HMR_3675,0,1000
HMR_3676,0,1000
HMR_3677,0,1000
HMR_3678,0,1000
HMR_3679,0,1000
HMR_3680,0,1000
HMR_3681,0,1000
HMR_3682,0,1000
HMR_3684,0,1000
HMR_3685,0,1000
HMR_3686,0,1000
HMR_3687,0,1000
HMR_3688,0,1000
HMR_3689,0,1000
HMR_3690,0,1000
HMR_3691,0,1000
HMR_3692,0,1000
HMR_3693,0,1000
HMR_3694,0,1000
HMR_3695,0,1000
HMR_3696,0,1000
HMR_3697,0,1000
HMR_3698,0,1000
HMR_3699,0,1000
HMR_3700,0,1000
HMR_3701,0,1000
HMR_3703,0,1000
HMR_3704,0,1000
HMR_3705,0,1000
HMR_3706,0,1000
HMR_3707,0,1000
HMR_3708,0,1000
HMR_3709,0,1000
HMR_3710,0,1000
HMR_3711,0,1000
HMR_3712,0,1000
HMR_3713,0,1000
HMR_3714,0,1000
HMR_3715,0,1000
HMR_3716,0,1000
HMR_3717,0,1000
HMR_3718,0,1000
HMR_3719,0,1000
HMR_3720,0,1000
HMR_3721,0,1000
HMR_3722,0,1000
HMR_3723,0,1000
HMR_3724,0,1000
HMR_3725,0,1000
HMR_3726,0,1000
HMR_3727,0,1000
HMR_3728,0,1000
HMR_3729,0,1000
HMR_3734,0,1000
HMR_3735,0,1000
HMR_3736,0,1000
HMR_3737,0,1000
HMR_3738,0,1000
HMR_3739,0,1000
HMR_3740,0,1000
HMR_3741,0,1000
HMR_0750,0,1000
HMR_0753,-1000,1000
HMR_0758,0,1000
HMR_0761,0,1000
HMR_0763,-1000,1000
HMR_0765,0,1000
HMR_0767,0,1000
HMR_8210,0,1000
HMR_8211,0,1000
HMR_8217,0,1000
HMR_8248,0,1000
HMR_0453,-1000,1000
HMR_0456,0,1000
HMR_0458,0,1000
HMR_0459,0,1000
HMR_0596,0,1000
HMR_0675,0,1000
HMR_0676,0,1000
HMR_4390,-1000,1000
HMR_0448,0,1000
HMR_0450,0,1000
HMR_0592,0,1000
HMR_0597,0,1000
HMR_0598,0,1000
HMR_0599,0,1000
HMR_0600,0,1000
HMR_0610,0,1000
HMR_0625,0,1000
HMR_0629,0,1000
HMR_0633,0,1000
HMR_0642,0,1000
HMR_0660,0,1000
HMR_7591,-1000,1000
HMR_7594,0,1000
HMR_7597,0,1000
HMR_7611,0,1000
HMR_7612,0,1000
HMR_8518,0,1000
HMR_8519,0,1000
HMR_8522,0,1000
HMR_8523,0,1000
HMR_8525,0,1000
HMR_0827,0,1000
HMR_0828,0,1000
HMR_0803,0,1000
HMR_0807,0,1000
HMR_0859,0,1000
HMR_0875,0,1000
HMR_0876,0,1000
HMR_0878,0,1000
HMR_0889,0,1000
HMR_0890,0,1000
HMR_0910,0,1000
HMR_0912,-1000,1000
HMR_0793,0,1000
HMR_0804,0,1000
HMR_0808,0,1000
HMR_0826,0,1000
HMR_0835,0,1000
HMR_0836,0,1000
HMR_0914,0,1000
HMR_0924,0,1000
HMR_0925,0,1000
HMR_0926,0,1000
HMR_1996,0,1000
HMR_1305,0,1000
HMR_1307,0,1000
HMR_1310,-1000,1000
HMR_1312,0,1000
HMR_1315,-1000,1000
HMR_1318,-1000,1000
HMR_1320,-1000,1000
HMR_1322,-1000,1000
HMR_1324,-1000,1000
HMR_1325,0,1000
